id,task1,task2,task3,task4,task5
ANS00632,0,1,6775.253076913521,1,0
ANS00633,1,0,19519.035854018923,2,0
ANS00634,0,3,391.43281885753555,2,0
ANS00635,1,3,13158.86700277616,1,1
ANS00636,1,3,19552.97238301621,0,0
ANS00637,0,3,633.4547575580518,0,1
ANS00638,1,1,239.4088709777753,2,1
ANS00639,1,2,7839.152618213425,0,0
ANS00640,1,1,19159.77206232477,0,1
ANS00641,1,3,2650.816585887983,2,0
ANS00642,0,3,18560.268231082602,0,0
ANS00643,0,3,18975.438793569967,1,1
ANS00644,0,3,2657.749927268147,0,0
ANS00645,0,0,15546.935103303194,2,0
ANS00646,0,2,18452.281286936577,0,0
ANS00647,0,1,19021.98873730721,2,0
ANS00648,0,1,19968.205136651453,2,1
ANS00649,0,2,9839.99367081502,1,1
ANS00650,0,1,7696.634293954374,1,1
ANS00651,0,1,2347.9111628514324,2,1
ANS00652,1,2,11566.13839043734,2,1
ANS00653,0,2,13043.944721598802,0,0
ANS00654,1,3,10091.933621783452,0,1
ANS00655,1,2,15544.044463095428,0,1
ANS00656,0,1,18405.6774440436,0,0
ANS00657,1,1,314.19152300973695,2,1
ANS00658,0,3,5120.0329925080505,2,0
ANS00659,1,2,10733.005919262252,1,1
ANS00660,0,2,9499.219863831642,0,0
ANS00661,0,3,18452.9554884263,1,1
ANS00662,0,2,8980.398366651552,0,0
ANS00663,0,3,19119.396247641802,2,0
ANS00664,0,0,3053.8771130180485,0,0
ANS00665,1,2,17698.595122323357,0,1
ANS00666,0,2,12565.61754750924,2,0
ANS00667,0,1,10841.439374476473,0,1
ANS00668,1,3,1296.3501257851551,2,0
ANS00669,0,0,11428.419863096198,2,1
ANS00670,1,2,16938.585203381124,0,1
ANS00671,1,0,19483.22626099696,0,0
ANS00672,0,1,1914.2861300942936,2,1
ANS00673,0,3,12691.874931700304,2,1
ANS00674,0,2,2077.0617033763438,2,0
ANS00675,0,2,5061.622861303945,2,0
ANS00676,1,0,18934.149344008685,0,1
ANS00677,1,3,869.3058028413758,2,0
ANS00678,0,2,3328.8528046884335,1,0
ANS00679,1,2,7637.894118735256,0,1
ANS00680,1,2,5284.033749303725,2,0
ANS00681,0,2,16941.641997664145,0,0
ANS00682,1,3,9339.628755662721,0,0
ANS00683,0,0,11526.647278013766,1,1
ANS00684,0,2,13621.69352863842,1,1
ANS00685,1,2,11877.844522580283,1,0
ANS00686,1,1,17799.809314194234,0,0
ANS00687,0,0,5997.357843522071,1,1
ANS00688,0,2,10858.341025269141,0,0
ANS00689,1,3,12472.46965731049,2,1
ANS00690,1,3,19098.669111913383,0,0
ANS00691,1,2,11773.62240779966,0,0
ANS00692,1,2,17349.8128887735,1,0
ANS00693,1,3,5607.480285100701,0,0
ANS00694,1,0,446.08447106867067,0,1
ANS00695,1,0,8422.749939625493,1,0
ANS00696,1,1,3636.520379299977,1,0
ANS00697,0,2,19884.830544322118,1,0
ANS00698,0,0,18146.671779183005,1,0
ANS00699,0,2,19575.454201604658,1,0
ANS00700,1,2,18640.54402383515,1,0
ANS00701,0,1,5317.295938508111,2,0
ANS00702,1,0,14311.395359762482,0,0
ANS00703,0,2,2332.4506925184064,1,0
ANS00704,0,2,1138.496455546092,2,0
ANS00705,0,2,15501.484770464573,0,0
ANS00706,0,1,16040.579849889644,1,1
ANS00707,0,3,5950.402337141303,1,1
ANS00708,1,0,19785.871387169096,2,1
ANS00709,0,0,17287.70451563483,2,1
ANS00710,1,2,12713.957846396588,0,0
ANS00711,0,2,18218.524244738073,1,1
ANS00712,1,1,8700.585581827729,0,1
ANS00713,1,2,378.30904444257294,2,0
ANS00714,1,0,11800.237691664057,0,0
ANS00715,1,3,16492.351974373625,2,1
ANS00716,0,3,14509.440900821854,2,1
ANS00717,1,0,3855.2559489515993,0,0
ANS00718,1,3,6037.336173279205,0,0
ANS00719,1,3,11391.495681578936,0,1
ANS00720,0,3,13568.672438625621,0,1
ANS00721,0,3,824.7282581309535,1,0
ANS00722,0,2,8422.12095327026,0,0
ANS00723,0,3,4078.685056256497,0,1
ANS00724,0,3,9487.629824072632,0,0
ANS00725,1,3,17737.633193027326,1,1
ANS00726,0,3,18448.38635657773,2,1
ANS00727,1,3,7530.52755088569,1,0
ANS00728,1,0,11334.977427304611,0,0
ANS00729,0,3,16201.124235795054,0,1
ANS00730,0,2,6981.571935041646,0,0
ANS00731,0,1,11544.744089052223,2,0
ANS00732,0,2,14802.082534655812,1,1
ANS00733,1,1,8989.782580546265,1,1
ANS00734,1,0,10925.275058744939,0,0
ANS00735,1,0,1470.0951953535157,2,1
ANS00736,1,3,2730.0694730251807,1,0
ANS00737,0,3,10184.129580575205,2,1
ANS00738,0,1,2874.006592707208,0,0
ANS00739,0,0,9230.976513568174,0,1
ANS00740,0,1,9219.263415478632,0,1
ANS00741,1,2,4403.329169740308,2,1
ANS00742,0,2,3101.259251032562,0,0
ANS00743,1,1,6640.8520095804515,1,1
ANS00744,0,2,17293.829333496808,0,0
ANS00745,1,3,3604.8789308552555,2,0
ANS00746,1,0,14164.040819236658,1,0
ANS00747,1,0,5069.172081014674,1,1
ANS00748,0,3,16245.325108588222,1,0
ANS00749,0,1,18470.185171469708,0,1
ANS00750,1,3,7539.632515911452,2,1
ANS00751,1,2,18775.407152132622,2,1
ANS00752,1,1,9119.00269456539,2,0
ANS00753,1,1,5192.754158293502,1,1
ANS00754,1,2,13658.548814790547,2,0
ANS00755,1,0,5052.790827664111,0,1
ANS00756,0,0,12766.190416305964,2,1
ANS00757,0,0,10161.117543264325,0,0
ANS00758,0,3,3746.665322042757,1,0
ANS00759,1,2,621.4363019130898,2,0
ANS00760,0,3,3501.072081283034,1,1
ANS00761,0,2,7222.748860238131,1,0
ANS00762,1,1,6380.258152791615,0,1
ANS00763,1,2,16902.47713515441,2,1
ANS00764,1,2,17771.529983485903,0,1
ANS00765,0,2,939.3195043123126,2,1
ANS00766,0,0,14873.975977516773,0,0
ANS00767,1,2,1994.0496001746944,1,1
ANS00768,1,0,4884.927973908632,0,1
ANS00769,1,2,9011.686233062379,1,0
ANS00770,0,0,16025.130751064818,1,1
ANS00771,1,1,7787.0024194079315,2,1
ANS00772,1,1,6322.120970895291,0,1
ANS00773,0,1,18695.252894374127,2,0
ANS00774,1,0,6600.300221090513,2,1
ANS00775,0,0,7564.124060078035,2,1
ANS00776,1,0,11807.412735828033,0,1
ANS00777,1,1,9675.263031345075,2,0
ANS00778,1,3,15081.991158234227,1,1
ANS00779,1,1,11487.212910205686,0,0
ANS00780,1,2,14286.516951507227,1,0
ANS00781,0,3,1495.608021702617,0,1
ANS00782,0,2,6913.265878853534,0,1
ANS00783,1,2,5676.505921350501,0,0
ANS00784,1,0,4745.378605531645,2,0
ANS00785,1,3,12960.11566581888,1,1
ANS00786,0,1,17285.960977421437,1,1
ANS00787,1,3,12732.780563188559,0,0
ANS00788,0,1,3213.92564795163,1,0
ANS00789,0,2,6885.695323629899,0,1
ANS00790,0,2,16728.80030681477,1,0
ANS00791,1,1,3070.4789155713484,1,1
ANS00792,0,0,19606.123495168744,0,0
ANS00793,0,0,15504.161812393242,2,1
ANS00794,0,0,5502.3645211839885,1,0
ANS00795,0,3,190.67162599821773,2,0
ANS00796,0,2,16426.925086689458,1,0
ANS00797,1,1,2423.904524296225,1,1
ANS00798,0,2,16031.149742258254,2,0
ANS00799,1,0,14913.950995317522,2,1
ANS00800,1,2,1020.1478614952352,1,1
ANS00801,1,2,18796.587121499604,0,1
ANS00802,0,2,2749.815721973192,0,0
ANS00803,0,3,8343.01502256857,1,1
ANS00804,0,0,2619.83657436591,0,1
ANS00805,1,2,6116.313091110715,1,0
ANS00806,0,2,11645.37351081721,2,0
ANS00807,0,1,5213.157374420259,1,1
ANS00808,1,2,9149.746733390897,2,1
ANS00809,1,1,11746.466357244753,0,0
ANS00810,1,3,974.4126439018186,0,1
ANS00811,0,3,15350.864953871527,0,1
ANS00812,0,2,5936.233044511623,2,1
ANS00813,1,0,8109.735073036845,2,1
ANS00814,1,1,4314.451288601895,1,0
ANS00815,0,0,2111.433544315553,2,0
ANS00816,0,2,8408.693109727148,0,0
ANS00817,0,2,12652.65783666539,1,0
ANS00818,0,0,18188.626013369896,1,1
ANS00819,0,0,5872.25907168998,0,0
ANS00820,0,1,818.3348496017318,1,1
ANS00821,1,3,16253.574495259109,1,1
ANS00822,0,1,15249.560856090964,1,0
ANS00823,1,2,17464.403008336503,0,1
ANS00824,1,1,19262.232034342334,0,1
ANS00825,0,3,16470.577623901758,0,1
ANS00826,1,1,2793.124087757888,0,0
ANS00827,1,3,918.0459386484463,0,0
ANS00828,1,1,16477.250519579982,0,1
ANS00829,1,3,17135.319904978747,1,1
ANS00830,1,2,11977.563266230929,2,1
ANS00831,1,1,3323.9409247287567,0,0
ANS00832,1,2,10386.430263885484,0,1
ANS00833,0,0,13075.858585704214,1,1
ANS00834,0,0,13767.688154709715,2,0
ANS00835,0,0,8461.105981353963,2,0
ANS00836,0,0,12404.617454409654,1,1
ANS00837,1,0,10193.725703309658,0,0
ANS00838,1,3,16708.87903981412,2,1
ANS00839,1,0,2781.075249662792,1,0
ANS00840,0,3,19192.59141326087,0,1
ANS00841,0,1,6643.007584017569,1,0
ANS00842,0,1,11316.401608373548,2,1
ANS00843,1,0,9987.975571456584,1,0
ANS00844,1,2,1173.5703424071664,2,0
ANS00845,1,0,8286.498478312931,0,0
ANS00846,1,2,8224.066358949032,0,1
ANS00847,1,2,13063.401463439592,2,0
ANS00848,1,1,17030.232690789704,2,1
ANS00849,1,0,11399.051741688432,1,0
ANS00850,0,2,17705.184581440037,0,1
ANS00851,1,3,11546.401828475151,1,0
ANS00852,1,1,19056.371554874688,1,1
ANS00853,1,2,5770.109166555178,1,0
ANS00854,1,0,13882.339470943769,2,1
ANS00855,1,2,9057.025408416905,1,1
ANS00856,0,2,9770.877017261377,2,1
ANS00857,1,1,6786.46759058303,0,1
ANS00858,1,1,8932.56537287716,0,1
ANS00859,1,0,19735.062396138455,1,1
ANS00860,0,2,6687.506468975826,1,1
ANS00861,0,0,3819.912487003896,2,1
ANS00862,1,2,2221.17325029501,1,0
ANS00863,0,3,6210.987754082346,1,0
ANS00864,0,1,16051.291522046551,0,1
ANS00865,1,2,7415.236378945334,1,1
ANS00866,1,1,9064.415308264479,2,1
ANS00867,1,0,12906.376497849382,1,0
ANS00868,1,0,15849.117133328298,1,0
ANS00869,1,2,14845.171582816542,2,0
ANS00870,0,2,1762.0638502027775,2,0
ANS00871,1,3,9082.155938975267,2,0
ANS00872,1,1,7920.298209537309,1,0
ANS00873,1,3,15539.313844468483,1,0
ANS00874,1,1,560.410147819086,0,1
ANS00875,0,0,3852.620054862328,0,0
ANS00876,1,3,19912.325019745866,0,1
ANS00877,0,2,1458.853919283003,1,1
ANS00878,0,3,13240.413645624132,0,1
ANS00879,0,1,2330.883857756647,2,1
ANS00880,0,1,6259.460393385541,2,1
ANS00881,1,1,9240.625979262602,1,0
ANS00882,0,3,7131.314403578821,1,1
ANS00883,1,0,13586.552728320685,2,1
ANS00884,1,1,14750.917838841235,1,0
ANS00885,1,3,16739.586353109025,1,0
ANS00886,0,0,5557.609757289414,2,1
ANS00887,0,1,19088.17341790115,2,1
ANS00888,1,1,16110.673047019978,0,0
ANS00889,0,0,19181.538671636004,0,1
ANS00890,0,1,14279.960825443253,1,1
ANS00891,1,0,6814.930292078192,0,0
ANS00892,0,0,17430.431230070666,1,1
ANS00893,0,2,7488.428917021605,0,0
ANS00894,0,1,1991.477789033389,2,0
ANS00895,0,0,15467.450202397487,1,1
ANS00896,0,1,661.4793699601895,1,1
ANS00897,0,1,13093.777341009467,1,1
ANS00898,1,0,11304.838124274023,0,0
ANS00899,1,3,14436.159872510463,1,1
ANS00900,0,2,10973.914671482788,2,0
ANS00901,0,0,272.41196606050846,1,0
ANS00902,0,3,10787.651863378089,2,1
ANS00903,1,2,2281.2366268277897,1,1
ANS00904,0,0,13089.520749730567,1,0
ANS00905,1,0,17224.689942432462,0,1
ANS00906,1,3,19745.597892870384,1,0
ANS00907,1,3,4145.090683732713,2,0
ANS00908,1,2,11173.47536113204,1,1
ANS00909,0,1,3619.4125030022838,0,1
ANS00910,0,1,7645.398361934102,2,0
ANS00911,0,2,15416.013207829277,0,1
ANS00912,0,1,2112.851776051203,1,1
ANS00913,1,1,19049.539192877615,0,0
ANS00914,0,0,9324.59343982667,1,1
ANS00915,0,0,1505.0497560987842,1,1
ANS00916,0,3,10189.540632078812,1,1
ANS00917,1,2,3632.0132948983464,1,0
ANS00918,0,2,16419.551936037005,1,1
ANS00919,1,2,1909.4933392561452,2,1
ANS00920,1,0,3177.0132514092043,2,1
ANS00921,1,2,1459.6010131077253,2,1
ANS00922,1,0,6975.785477544643,2,0
ANS00923,1,3,19947.408366313208,2,0
ANS00924,0,1,3978.012572566345,1,1
ANS00925,1,3,7764.35116477709,2,1
ANS00926,0,3,3789.147959461816,0,0
ANS00927,1,0,18121.955833872944,0,1
ANS00928,1,1,2165.0443730959632,1,0
ANS00929,1,2,7004.0269658377065,1,0
ANS00930,1,2,15132.094339970794,0,1
ANS00931,0,2,14094.849041453714,0,0
ANS00932,1,0,16096.774492463295,1,0
ANS00933,1,2,18678.250898325143,0,1
ANS00934,1,3,14126.426496500626,1,1
ANS00935,1,1,13969.095766424833,1,0
ANS00936,1,2,10370.784073497414,2,0
ANS00937,1,3,10100.242106768961,2,1
ANS00938,1,0,2321.209990845998,2,0
ANS00939,1,3,10892.212370733294,1,1
ANS00940,0,3,11370.097724682793,1,1
ANS00941,1,3,11351.694112070572,2,0
ANS00942,0,0,5907.586886939491,1,0
ANS00943,1,2,8347.621367800462,1,1
ANS00944,1,0,4098.111741778052,0,1
ANS00945,1,1,14670.416312715697,2,0
ANS00946,1,0,19810.36264838114,0,1
ANS00947,1,1,8426.169722739052,2,0
ANS00948,1,1,16073.176387233832,2,0
ANS00949,1,3,8636.56430727047,0,1
ANS00950,1,3,421.4624926029864,1,0
ANS00951,1,3,2982.27232722422,2,0
ANS00952,0,3,10223.929711143643,1,1
ANS00953,1,0,13616.867006490877,0,1
ANS00954,1,3,1048.9112396731425,2,1
ANS00955,0,1,15177.306862336101,0,0
ANS00956,0,0,9417.834703167598,0,0
ANS00957,0,1,5741.18519173549,0,1
ANS00958,0,3,13156.13121870128,2,0
ANS00959,1,1,1547.2737843444163,1,0
ANS00960,0,3,6773.342907998432,2,0
ANS00961,1,2,3520.3686045093764,1,0
ANS00962,1,2,3539.609020838592,2,1
ANS00963,1,3,14889.794229681627,1,1
ANS00964,1,1,10852.537945270898,1,0
ANS00965,1,1,7367.1010196612,1,0
ANS00966,1,0,193.71501986423124,2,1
ANS00967,1,1,10306.060715079566,0,0
ANS00968,0,2,18687.07780373989,0,1
ANS00969,0,2,7005.631498276354,2,1
ANS00970,1,2,5326.761289757987,1,1
ANS00971,1,2,3346.1306460158767,0,1
ANS00972,1,0,2231.60989114918,0,0
ANS00973,0,2,1199.7987044153956,2,0
ANS00974,0,2,11827.119509958507,2,1
ANS00975,0,2,6853.069526293978,2,1
ANS00976,0,3,18477.67021079788,0,1
ANS00977,1,2,110.88643219667293,0,1
ANS00978,0,2,6009.267634393092,1,1
ANS00979,1,3,10472.042107990637,0,0
ANS00980,0,0,1391.228213036364,0,0
ANS00981,0,2,1797.6208832283214,2,1
ANS00982,1,2,13031.454270795204,1,0
ANS00983,0,2,9397.785120718776,0,0
ANS00984,1,3,7792.018564300789,0,0
ANS00985,0,0,2548.3085294860807,2,0
ANS00986,1,0,11335.398135823329,0,0
ANS00987,1,2,5887.756810272107,2,1
ANS00988,1,1,2215.1047778537113,2,1
ANS00989,1,2,12803.298257198265,1,1
ANS00990,1,2,8606.657957138661,2,0
ANS00991,0,1,19811.326712287413,2,1
ANS00992,1,0,12096.595456197183,2,1
ANS00993,0,1,1007.2868485839525,0,1
ANS00994,0,1,1116.1492738296274,2,1
ANS00995,1,2,11881.234715420935,0,0
ANS00996,0,2,7988.247390301731,1,0
ANS00997,0,2,17191.600559760976,0,0
ANS00998,0,2,5717.325808650678,2,1
ANS00999,1,3,2697.311809164611,2,0
ANS01000,0,0,3303.828329758438,1,1
ANS01001,0,0,11830.124767740543,0,1
ANS01002,1,3,12878.605066993088,2,1
ANS01003,0,0,12941.541662980246,0,1
ANS01004,0,3,13864.22947777573,2,0
ANS01005,0,2,12155.669352417875,2,0
ANS01006,0,3,234.64794548287537,0,1
ANS01007,1,1,17292.9498141659,0,0
ANS01008,0,0,17270.201501568008,0,0
ANS01009,0,0,9847.891120585804,1,1
ANS01010,1,2,10573.214622274125,2,0
ANS01011,1,3,8121.782954257841,1,1
ANS01012,0,3,19993.83083537505,1,0
ANS01013,1,1,5504.110352815695,2,1
ANS01014,0,3,9352.792431125114,2,0
ANS01015,1,3,7573.787822961837,0,1
ANS01016,0,1,16356.415264902755,1,0
ANS01017,0,2,1758.9028084435076,2,0
ANS01018,1,2,8141.739014095102,2,0
ANS01019,0,3,12914.293617021836,1,0
ANS01020,0,1,16816.135504381033,0,1
ANS01021,1,0,8575.668315385617,1,0
ANS01022,1,3,1984.3931891358202,0,1
ANS01023,0,3,1963.9354547350663,0,0
ANS01024,0,0,9207.088178469498,0,1
ANS01025,1,3,5878.9818760155895,0,1
ANS01026,1,0,17634.771471544096,2,0
ANS01027,0,2,4487.089803669742,2,0
ANS01028,1,3,1311.5233820952233,1,0
ANS01029,1,1,13301.444685614955,1,0
ANS01030,0,2,6865.006364030089,2,1
ANS01031,0,1,12312.200534839774,1,1
ANS01032,0,1,11298.872466762172,1,1
ANS01033,0,1,9874.490394038796,0,0
ANS01034,1,3,3675.020905194264,2,1
ANS01035,1,0,806.455736360554,2,1
ANS01036,0,2,15435.780703895192,0,1
ANS01037,1,0,18206.28160792584,1,0
ANS01038,0,2,17279.014743562817,1,1
ANS01039,1,1,18073.081765804374,1,0
ANS01040,0,1,18692.850909728004,1,1
ANS01041,1,3,9591.180383320703,2,1
ANS01042,0,2,6178.92463723972,0,0
ANS01043,0,3,1642.6573971626701,2,1
ANS01044,1,0,7780.55759519958,2,0
ANS01045,1,2,18811.227634316296,1,0
ANS01046,0,1,16224.499091195421,2,0
ANS01047,1,1,12307.49077335225,0,1
ANS01048,1,1,9881.683187020775,0,0
ANS01049,1,3,17751.026831042604,2,0
ANS01050,0,1,4698.1817825186,2,0
ANS01051,1,2,17730.151815377252,0,0
ANS01052,1,2,16614.23376512219,2,1
ANS01053,0,2,13520.19130124949,2,1
ANS01054,0,2,9710.538784970566,1,1
ANS01055,0,3,2555.8235530002626,0,0
ANS01056,1,3,15044.569879258677,1,0
ANS01057,1,3,11184.417826765248,0,1
ANS01058,1,0,18944.04605714443,1,1
ANS01059,0,1,521.8064029161274,1,0
ANS01060,0,2,3811.8021293140146,1,0
ANS01061,1,1,10916.875066760345,1,1
ANS01062,1,3,18137.31402621069,1,1
ANS01063,0,0,8727.587152976885,2,1
ANS01064,1,0,15104.398502728089,0,0
ANS01065,1,2,14123.592233374588,1,1
ANS01066,0,3,18884.664092759434,0,1
ANS01067,0,0,9508.747475215918,2,0
ANS01068,0,2,13240.268102159436,2,1
ANS01069,0,3,15514.350025006814,1,0
ANS01070,1,3,15208.83695761092,1,0
ANS01071,1,0,6112.8534212787945,2,1
ANS01072,0,1,9018.083314095862,0,1
ANS01073,0,2,10416.403202164653,2,1
ANS01074,0,1,15458.233884517264,0,0
ANS01075,0,1,4544.174658829017,0,1
ANS01076,0,1,16349.318655080864,0,0
ANS01077,0,3,395.3606163188872,1,0
ANS01078,1,1,16997.389735389625,1,0
ANS01079,0,3,1839.4589991792243,0,0
ANS01080,1,3,7260.670980418485,1,0
ANS01081,1,1,1948.7817033907363,1,0
ANS01082,1,1,3060.02895673952,1,0
ANS01083,1,1,18516.603224608843,1,0
ANS01084,0,0,1371.8275536675574,0,0
ANS01085,0,0,19576.108969673533,0,0
ANS01086,0,1,14721.20790750787,1,1
ANS01087,0,0,4827.423788866976,1,0
ANS01088,1,3,12263.819887528452,2,0
ANS01089,0,1,2590.7788258125743,0,0
ANS01090,0,0,1379.9918994070847,0,0
ANS01091,0,1,17781.1227898838,1,0
ANS01092,0,3,4248.087689187317,0,0
ANS01093,1,0,14927.922077834006,2,0
ANS01094,1,0,10651.707188331415,2,1
ANS01095,0,3,4738.243271703762,2,0
ANS01096,1,1,18569.332129972776,2,1
ANS01097,0,3,3773.6190728498873,0,1
ANS01098,0,0,8336.698579220909,1,1
ANS01099,0,0,14505.556400862364,0,0
ANS01100,1,1,11241.285635899561,2,1
ANS01101,0,1,9276.472919670226,0,1
ANS01102,1,3,3176.087736312629,2,0
ANS01103,1,0,13453.427705219017,2,0
ANS01104,1,2,1819.1463143238318,1,0
ANS01105,0,1,1574.270999378482,2,0
ANS01106,1,2,15483.047999107788,2,0
ANS01107,1,3,7601.840208960546,2,0
ANS01108,1,3,19774.705443891355,0,0
ANS01109,1,3,19895.839330432857,2,0
ANS01110,1,2,2329.3891496065157,0,0
ANS01111,0,1,8457.789239836056,0,1
ANS01112,1,0,2816.112357504084,0,1
ANS01113,0,2,8933.797321637012,2,1
ANS01114,1,3,16816.243462508595,2,0
ANS01115,1,1,9133.562510962594,1,1
ANS01116,1,1,19246.30188491435,2,0
ANS01117,0,0,13024.82314902651,1,0
ANS01118,0,3,18058.125026823298,2,1
ANS01119,1,0,5974.551742583074,0,1
ANS01120,0,1,6845.901473121472,1,0
ANS01121,1,1,17973.968588594766,2,1
ANS01122,1,3,51.25445059547262,1,1
ANS01123,0,3,619.8193695722587,0,1
ANS01124,1,2,332.0246895504919,1,1
ANS01125,0,2,9282.877131476294,1,0
ANS01126,0,2,14013.368078327949,2,1
ANS01127,1,0,2348.833825343506,0,0
ANS01128,1,3,1818.1357183153368,1,1
ANS01129,0,1,172.28932017331556,2,1
ANS01130,0,0,17688.364513794524,1,0
ANS01131,0,1,17578.29424873153,0,1
ANS01132,1,2,11293.000076729488,1,0
ANS01133,0,2,19178.32135040707,2,1
ANS01134,0,0,2891.0059526493637,1,0
ANS01135,0,0,11585.174749983218,0,0
ANS01136,1,3,16103.591782005573,1,0
ANS01137,1,2,19467.780828102364,2,0
ANS01138,1,1,12971.59700967975,2,0
ANS01139,1,3,9751.105908779804,2,1
ANS01140,1,3,10912.70259301847,2,0
ANS01141,0,1,5264.02298358188,0,1
ANS01142,1,2,11288.1479056535,2,1
ANS01143,1,1,16479.59513382022,2,0
ANS01144,1,0,19912.09565556608,2,1
ANS01145,0,0,15504.05809492139,2,1
ANS01146,1,3,5024.858463303987,0,1
ANS01147,0,1,7795.189209887696,1,0
ANS01148,0,0,14017.773038545138,0,0
ANS01149,1,3,1540.116055196048,0,1
ANS01150,1,1,2631.412038302934,1,1
ANS01151,0,1,12184.040656730791,2,1
ANS01152,0,1,4809.609187253285,1,1
ANS01153,0,2,6289.416059559907,0,1
ANS01154,1,1,10148.798890138269,2,1
ANS01155,0,1,14485.930248796021,1,1
ANS01156,1,2,13012.945289708014,0,0
ANS01157,1,0,925.0541887764152,0,0
ANS01158,0,3,10975.908644130086,1,0
ANS01159,1,3,5506.441320240147,1,1
ANS01160,1,3,16764.550497205768,2,1
ANS01161,0,2,90.63365831300408,2,1
ANS01162,1,1,12683.572454606363,2,0
ANS01163,1,0,4645.531624043171,0,0
ANS01164,1,0,4864.238529849831,2,0
ANS01165,0,0,12887.11980511457,2,0
ANS01166,0,1,14903.387142072374,2,0
ANS01167,1,3,445.5275329976094,2,1
ANS01168,0,1,4732.176734523446,2,0
ANS01169,0,3,19735.842857273972,0,0
ANS01170,1,2,8635.257077898186,0,1
ANS01171,0,1,6110.907071867784,0,0
ANS01172,0,1,11217.490519612587,2,0
ANS01173,0,3,13831.768895614243,0,0
ANS01174,1,3,9232.247863405915,1,1
ANS01175,0,3,256.7024828180342,0,0
ANS01176,0,3,7829.423802264317,0,1
ANS01177,1,1,7845.300301986246,2,0
ANS01178,0,0,6076.896127895115,0,0
ANS01179,0,1,11310.196459510089,2,1
ANS01180,1,1,3005.7354274875993,1,0
ANS01181,0,0,18417.891560809145,0,1
ANS01182,1,1,13252.389172905785,0,0
ANS01183,1,2,2376.949146521139,0,0
ANS01184,1,3,6691.108632153815,2,0
ANS01185,1,0,8872.975878397903,0,0
ANS01186,1,0,17689.10923041836,2,1
ANS01187,1,0,581.3783733204448,1,0
ANS01188,0,1,13377.940408734241,1,1
ANS01189,0,3,841.5583352625445,0,1
ANS01190,1,0,3356.9151525800044,2,0
ANS01191,0,0,14818.540672486513,0,1
ANS01192,0,3,2687.94552965155,2,0
ANS01193,1,2,11781.779246527805,0,0
ANS01194,1,2,8302.084032043842,2,0
ANS01195,1,3,8312.943432569029,2,1
ANS01196,1,0,13716.953790372894,0,1
ANS01197,0,1,18439.39920859569,0,1
ANS01198,0,2,6295.604146868334,0,1
ANS01199,1,0,8755.741495420825,0,0
ANS01200,0,1,16894.37251346777,2,0
ANS01201,0,1,19555.480703174046,1,1
ANS01202,1,0,1135.6700559010058,2,0
ANS01203,0,3,2311.5438445934,0,1
ANS01204,1,0,437.1748926068997,0,1
ANS01205,0,3,7961.099636372666,2,0
ANS01206,1,0,10547.108117979813,2,1
ANS01207,0,3,7389.03757202455,1,0
ANS01208,0,0,14118.789996766242,2,0
ANS01209,0,2,10364.961783178052,0,0
ANS01210,0,2,17217.56398518065,0,1
ANS01211,0,1,9099.733889992296,1,1
ANS01212,0,1,7946.138898048791,1,1
ANS01213,0,0,17858.78941031286,0,0
ANS01214,0,3,2147.646451492755,2,1
ANS01215,1,1,14223.251903323257,0,1
ANS01216,1,3,3301.323570160637,1,1
ANS01217,1,0,12954.484429254377,2,0
ANS01218,1,3,7215.499494404116,0,0
ANS01219,1,2,5860.404665350427,0,1
ANS01220,1,0,12177.308538101277,1,0
ANS01221,0,1,3926.4768873019175,0,1
ANS01222,1,1,16164.224821618625,0,0
ANS01223,1,1,18489.680959054876,2,1
ANS01224,0,2,131.3565066180833,2,1
ANS01225,1,0,15668.555554501305,2,1
ANS01226,1,2,16318.531019901635,2,0
ANS01227,0,2,8082.776240157809,1,0
ANS01228,1,3,8726.867613589748,0,1
ANS01229,1,0,8435.803098115388,0,0
ANS01230,0,1,10370.698553937786,0,1
ANS01231,1,1,2333.9920593062625,1,1
ANS01232,0,2,18577.004413789502,1,0
ANS01233,0,0,8250.015290499656,1,0
ANS01234,1,0,18715.58883680182,2,1
ANS01235,0,3,13659.89935430047,2,0
ANS01236,1,3,15560.482023285114,2,1
ANS01237,0,1,1215.0145318301963,0,0
ANS01238,0,3,19025.936620329405,1,0
ANS01239,0,3,19554.334373392237,0,1
ANS01240,0,0,19490.206630599896,2,0
ANS01241,0,2,4248.286220590647,1,0
ANS01242,0,1,7164.393747816802,2,1
ANS01243,0,3,16826.907321185816,2,1
ANS01244,1,0,2591.6921264744587,1,1
ANS01245,1,2,8367.099948600953,2,1
ANS01246,1,2,1861.4346714337037,2,1
ANS01247,1,1,451.93569253624275,2,0
ANS01248,0,1,18139.273114332067,0,1
ANS01249,1,0,10982.606730665979,1,1
ANS01250,0,1,9493.82923172442,1,1
ANS01251,0,3,8101.265173754253,0,1
ANS01252,1,3,5317.11927903256,2,0
ANS01253,0,3,14688.16726564421,2,1
ANS01254,0,0,10362.849921763005,2,0
ANS01255,1,2,11102.038897471097,1,0
ANS01256,1,3,17914.15232087769,0,0
ANS01257,1,3,1134.4145320464238,2,0
ANS01258,0,0,16793.66391143357,2,0
ANS01259,0,3,8654.441340920646,2,1
ANS01260,1,0,13743.812753647178,0,1
ANS01261,1,0,16834.912041434916,1,1
ANS01262,1,0,8844.706722221847,1,1
ANS01263,0,1,17805.410702524634,0,0
