id,task1,task2,task3,task4,task5
ANS00708,0,0,1864.880615234375,2,0
ANS00709,0,0,2042.75732421875,2,0
ANS00710,0,2,1793.630126953125,0,0
ANS00711,0,2,0.0,1,0
ANS00712,1,1,2754.5712890625,0,0
ANS00713,0,2,0.0,2,0
ANS00714,1,0,0.0,0,0
ANS00715,1,3,0.0,2,0
ANS00716,0,3,0.0,2,0
ANS00717,0,0,0.0,0,0
ANS00718,0,3,0.0,0,0
ANS00719,1,3,245.62777709960935,0,0
ANS00720,0,3,575.1464233398438,0,0
ANS00721,0,3,0.0,1,0
ANS00722,1,2,788.7268676757812,0,0
ANS00723,1,3,13690.55078125,0,0
ANS00724,0,3,2785.185791015625,0,0
ANS00725,0,3,0.0,1,1
ANS00726,0,3,61650.453125,2,0
ANS00727,1,3,0.0,1,0
ANS00728,0,0,2344.91064453125,0,0
ANS00729,1,3,66289.0546875,0,0
ANS00730,1,2,98988.7265625,0,0
ANS00731,1,1,0.0,2,0
ANS00732,0,2,1055.295166015625,1,0
ANS00733,1,1,0.0,1,0
ANS00734,0,0,0.0,0,0
ANS00735,1,0,2186.567626953125,2,0
ANS00736,0,3,2172.608642578125,1,0
ANS00737,1,3,0.0,2,0
ANS00738,0,1,1937.33544921875,0,0
ANS00739,1,0,3166.822021484375,0,0
ANS00740,0,1,0.0,0,0
ANS00741,0,2,0.0,2,0
ANS00742,1,2,0.0,0,0
ANS00743,0,1,6341.09130859375,1,0
ANS00744,0,2,0.0,0,0
ANS00745,1,3,0.0,2,0
ANS00746,0,0,2117.17041015625,1,0
ANS00747,0,0,0.0,1,0
ANS00748,1,3,59725.09375,1,0
ANS00749,1,1,0.0,0,0
ANS00750,0,3,2256.567138671875,2,0
ANS00751,0,2,3817.631103515625,2,0
ANS00752,1,1,2963.810302734375,2,0
ANS00753,0,1,838.791259765625,1,0
ANS00754,0,2,23863.71484375,2,0
ANS00755,1,0,0.0,0,0
ANS00756,1,0,0.0,2,0
ANS00757,0,0,0.0,0,0
ANS00758,0,3,0.0,1,0
ANS00759,0,2,118.30957794189452,2,0
ANS00760,0,3,0.0,1,0
ANS00761,1,2,0.0,1,0
ANS00762,0,1,23211.8125,0,0
ANS00763,1,2,62041.44140625,2,0
ANS00764,0,2,3012.810791015625,0,0
ANS00765,0,2,7197.177734375,2,0
ANS00766,1,0,131602.640625,0,0
ANS00767,0,2,2034.8380126953125,1,0
ANS00768,0,0,1224.276611328125,0,0
ANS00769,1,2,0.0,1,0
ANS00770,0,0,0.0,1,0
ANS00771,0,1,0.0,2,0
ANS00772,1,1,3634.9599609375,0,0
ANS00773,1,1,1629.3953857421875,2,0
ANS00774,1,0,5530.88671875,2,0
ANS00775,0,0,7282.3818359375,2,0
ANS00776,0,0,3265.1298828125,0,0
ANS00777,0,1,0.0,2,0
ANS00778,1,3,31511.57421875,1,0
ANS00779,0,1,0.0,0,0
ANS00780,0,2,0.0,1,0
ANS00781,1,3,0.0,0,0
ANS00782,0,2,3048.833984375,0,0
ANS00783,0,2,0.0,0,0
ANS00784,0,0,0.0,2,0
ANS00785,1,3,1526.677490234375,1,0
ANS00786,0,1,237.3449859619141,1,0
ANS00787,0,3,0.0,0,0
ANS00788,1,1,0.0,1,0
ANS00789,1,2,0.0,0,0
ANS00790,1,2,73287.1484375,1,0
ANS00791,0,1,5069.0791015625,1,0
ANS00792,1,0,2675.126220703125,0,0
ANS00793,1,0,0.0,2,0
ANS00794,0,0,0.0,1,0
ANS00795,0,3,80641.6484375,2,0
ANS00796,0,2,850.7767333984375,1,0
ANS00797,1,1,91490.6171875,1,0
ANS00798,1,2,0.0,2,0
ANS00799,1,0,1713.7154541015625,2,0
ANS00800,0,2,0.0,1,0
ANS00801,0,2,1398.455810546875,0,0
ANS00802,0,2,0.0,0,0
ANS00803,1,3,149.58258056640625,1,0
ANS00804,1,0,99279.2578125,0,0
ANS00805,1,2,458.1808471679688,1,0
ANS00806,0,2,623.3304443359375,2,0
ANS00807,1,1,0.0,1,0
ANS00808,0,2,0.0,2,0
ANS00809,1,1,18736.34765625,0,0
ANS00810,1,3,0.0,0,0
ANS00811,0,3,0.0,0,0
ANS00812,0,2,0.0,2,0
ANS00813,1,0,0.0,2,0
ANS00814,0,1,0.0,1,0
ANS00815,0,0,0.0,2,1
ANS00816,0,2,0.0,0,0
ANS00817,1,2,3491.63916015625,1,0
ANS00818,0,0,0.0,1,0
ANS00819,0,0,0.0,0,0
ANS00820,1,1,1190.01025390625,1,0
ANS00821,1,3,0.0,1,0
ANS00822,1,1,0.0,1,0
ANS00823,0,2,88236.625,0,0
ANS00824,0,1,3692.844970703125,0,0
ANS00825,1,3,0.0,0,0
ANS00826,1,1,2394.629150390625,0,0
ANS00827,0,3,0.0,0,0
ANS00828,1,1,66769.421875,0,0
ANS00829,0,3,0.0,1,0
ANS00830,0,2,3239.375732421875,2,0
ANS00831,1,1,2503.11279296875,0,0
ANS00832,1,2,866.8992309570312,0,0
ANS00833,0,0,0.0,1,0
ANS00834,1,0,0.0,2,0
ANS00835,1,0,0.0,2,0
ANS00836,0,0,54578.69921875,1,0
ANS00837,1,0,2523.425537109375,0,0
ANS00838,1,3,4836.89404296875,2,0
ANS00839,0,0,0.0,1,0
ANS00840,0,3,0.0,0,0
ANS00841,0,1,2454.68701171875,1,0
ANS00842,1,1,1335.5869140625,2,0
ANS00843,0,0,1517.34619140625,1,0
ANS00844,1,2,874.561279296875,2,0
ANS00845,0,0,57511.94921875,0,0
ANS00846,0,2,1822.902587890625,0,0
ANS00847,0,2,6.407361507415772,2,0
ANS00848,1,1,0.0,2,0
ANS00849,0,0,0.0,1,0
ANS00850,1,2,0.0,0,0
ANS00851,0,3,0.0,1,0
ANS00852,0,1,0.0,1,0
ANS00853,0,2,3211.90625,1,0
ANS00854,1,0,2044.2908935546875,2,0
ANS00855,1,2,0.0,1,0
ANS00856,0,2,0.0,2,0
ANS00857,1,1,0.0,0,1
ANS00858,1,1,0.0,0,0
ANS00859,0,0,0.0,1,0
ANS00860,0,2,0.0,1,0
ANS00861,0,0,0.0,2,0
ANS00862,0,2,3939.095458984375,1,0
ANS00863,0,3,97167.0,1,0
ANS00864,0,1,125104.984375,0,0
ANS00865,0,2,88137.890625,1,0
ANS00866,1,1,61263.796875,2,0
ANS00867,0,0,0.0,1,0
ANS00868,0,0,0.0,1,0
ANS00869,1,2,0.0,2,0
ANS00870,0,2,3581.338623046875,2,0
ANS00871,1,3,0.0,2,0
ANS00872,0,1,1802.41259765625,1,0
ANS00873,0,3,0.0,1,0
ANS00874,1,1,0.0,0,0
ANS00875,0,0,669.7401733398438,0,0
ANS00876,1,3,0.0,0,0
ANS00877,1,2,0.0,1,0
ANS00878,0,3,0.0,0,0
ANS00879,1,1,0.0,2,0
ANS00880,1,1,0.0,2,0
ANS00881,0,1,42227.2421875,1,0
ANS00882,0,3,0.0,1,0
ANS00883,1,0,0.0,2,0
ANS00884,0,1,0.0,1,0
ANS00885,1,3,2646.36083984375,1,0
ANS00886,0,0,0.0,2,0
ANS00887,1,1,1289.927734375,2,0
ANS00888,1,1,0.0,0,0
ANS00889,0,0,0.0,0,0
ANS00890,1,1,0.0,1,0
ANS00891,1,0,0.0,0,0
ANS00892,1,0,0.0,1,0
ANS00893,0,2,0.0,0,0
ANS00894,1,1,0.0,2,0
ANS00895,0,0,3138.437255859375,1,0
ANS00896,1,1,1308.8583984375,1,0
ANS00897,0,1,10231.0595703125,1,0
ANS00898,1,0,0.0,0,0
ANS00899,0,3,0.0,1,0
ANS00900,0,2,0.0,2,0
ANS00901,1,0,0.0,1,0
ANS00902,0,3,0.0,2,0
ANS00903,1,2,0.0,1,0
ANS00904,1,0,0.0,1,0
ANS00905,0,0,0.0,0,0
ANS00906,1,3,1689.12548828125,1,0
ANS00907,1,3,187577.28125,2,0
ANS00908,0,2,174.57913208007812,1,0
ANS00909,1,1,468.9783325195313,0,0
ANS00910,0,1,2327.794677734375,2,0
ANS00911,1,2,2400.63720703125,0,0
ANS00912,1,1,402.0878601074219,1,0
ANS00913,1,1,7221.60986328125,0,0
ANS00914,1,0,465.5282287597656,1,0
ANS00915,0,0,0.0,1,0
ANS00916,0,3,71071.9453125,1,0
ANS00917,0,2,0.0,1,0
ANS00918,1,2,0.0,1,0
ANS00919,1,2,0.0,2,0
ANS00920,0,0,11068.7841796875,2,0
ANS00921,0,2,2870.701171875,2,0
ANS00922,1,0,1784.9302978515625,2,0
ANS00923,0,3,0.0,2,0
ANS00924,0,1,2176.432373046875,1,0
ANS00925,1,3,0.0,2,0
ANS00926,1,3,40605.32421875,0,1
ANS00927,1,0,50402.6015625,0,0
ANS00928,1,1,637.8660888671875,1,0
ANS00929,0,2,11972.1953125,1,0
ANS00930,0,2,1748.224853515625,0,0
ANS00931,1,2,0.0,0,0
ANS00932,0,0,0.0,1,0
ANS00933,1,2,0.0,0,0
ANS00934,0,3,56435.328125,1,0
ANS00935,1,1,122106.0234375,1,0
ANS00936,0,2,6723.0380859375,2,0
ANS00937,1,3,0.0,2,1
ANS00938,0,0,3517.739990234375,2,0
ANS00939,1,3,1116.636474609375,1,0
ANS00940,1,3,1451.86865234375,1,0
ANS00941,1,3,16725.802734375,2,0
ANS00942,0,0,12166.708984375,1,0
ANS00943,0,2,0.0,1,0
ANS00944,1,0,96.51001739501952,0,0
ANS00945,0,1,0.0,2,0
ANS00946,0,0,0.0,0,0
ANS00947,0,1,0.0,2,0
ANS00948,0,1,951.5797119140624,2,0
ANS00949,0,3,137.29458618164062,0,0
ANS00950,0,3,4486.1572265625,1,0
ANS00951,0,3,4813.41650390625,2,0
ANS00952,1,3,0.0,1,0
ANS00953,1,0,0.0,0,0
ANS00954,0,3,3032.44189453125,2,0
ANS00955,0,1,180.9652862548828,0,0
ANS00956,0,0,1309.71240234375,0,0
ANS00957,0,1,0.0,0,0
ANS00958,1,3,0.0,2,0
ANS00959,1,1,0.0,1,0
ANS00960,1,3,85621.5625,2,0
ANS00961,0,2,184.37725830078125,1,0
ANS00962,1,2,0.0,2,0
ANS00963,0,3,72690.328125,1,1
ANS00964,0,1,0.0,1,0
ANS00965,1,1,105759.921875,1,0
ANS00966,0,0,0.0,2,1
ANS00967,0,1,2208.05322265625,0,0
ANS00968,0,2,3210.236572265625,0,0
ANS00969,0,2,1489.3077392578125,2,0
ANS00970,0,2,0.0,1,0
ANS00971,1,2,867.250244140625,0,0
ANS00972,0,0,1993.851318359375,0,0
ANS00973,0,2,4556.4287109375,2,0
ANS00974,1,2,2037.9332275390625,2,0
ANS00975,1,2,2273.776611328125,2,0
ANS00976,0,3,657.2752075195312,0,0
ANS00977,0,2,0.0,0,0
ANS00978,1,2,2191.16943359375,1,0
ANS00979,1,3,0.0,0,0
ANS00980,1,0,0.0,0,0
ANS00981,1,2,4592.57568359375,2,0
ANS00982,1,2,0.0,1,0
ANS00983,0,2,77315.0,0,0
ANS00984,1,3,31166.01171875,0,0
ANS00985,1,0,6360.10546875,2,0
ANS00986,0,0,1564.83203125,0,0
ANS00987,0,2,21700.837890625,2,0
ANS00988,0,1,0.0,2,0
ANS00989,1,2,88534.8515625,1,0
ANS00990,0,2,57.02544403076172,2,0
ANS00991,0,1,83826.9765625,2,0
ANS00992,1,0,231848.9375,2,0
ANS00993,1,1,6039.12841796875,0,0
ANS00994,0,1,74973.4140625,2,0
ANS00995,1,2,112223.953125,0,0
ANS00996,1,2,241.95101928710935,1,0
ANS00997,1,2,0.0,0,0
ANS00998,1,2,0.0,2,0
ANS00999,0,3,48782.7578125,2,0
ANS01000,0,0,0.0,1,0
ANS01001,0,0,3808.526611328125,0,0
ANS01002,1,3,68418.3125,2,0
ANS01003,1,0,0.0,0,0
ANS01004,1,3,0.0,2,0
ANS01005,1,2,1928.5360107421875,2,0
ANS01006,1,3,0.0,0,0
ANS01007,1,1,3304.0458984375,0,0
ANS01008,0,0,1334.47900390625,0,0
ANS01009,1,0,0.0,1,0
ANS01010,1,2,83129.65625,2,0
ANS01011,0,3,0.0,1,0
ANS01012,1,3,1292.349853515625,1,1
ANS01013,0,1,0.0,2,0
ANS01014,1,3,0.0,2,0
ANS01015,0,3,0.0,0,0
ANS01016,1,1,0.0,1,0
ANS01017,1,2,0.0,2,0
ANS01018,0,2,4089.40234375,2,0
ANS01019,1,3,2248.75341796875,1,0
ANS01020,0,1,0.0,0,0
ANS01021,1,0,0.0,1,0
ANS01022,1,3,0.0,0,0
ANS01023,1,3,0.0,0,0
ANS01024,0,0,4674.2861328125,0,0
ANS01025,0,3,5341.634765625,0,0
ANS01026,0,0,59779.85546875,2,0
ANS01027,0,2,2312.697265625,2,0
ANS01028,1,3,0.0,1,1
ANS01029,1,1,1415.427001953125,1,0
ANS01030,0,2,2262.8701171875,2,0
ANS01031,1,1,0.0,1,0
ANS01032,1,1,56636.984375,1,0
ANS01033,1,1,1970.988525390625,0,0
ANS01034,1,3,1944.480224609375,2,0
ANS01035,0,0,0.0,2,0
ANS01036,0,2,98512.7578125,0,0
ANS01037,1,0,0.0,1,0
ANS01038,1,2,0.0,1,0
ANS01039,1,1,3486.939208984375,1,0
ANS01040,0,1,55034.21875,1,0
ANS01041,1,3,82530.3359375,2,0
ANS01042,1,2,0.0,0,0
ANS01043,0,3,0.0,2,0
ANS01044,0,0,3521.261962890625,2,0
ANS01045,0,2,0.0,1,0
ANS01046,1,1,0.0,2,0
ANS01047,1,1,0.0,0,1
ANS01048,1,1,4136.091796875,0,0
ANS01049,1,3,824.342041015625,2,0
ANS01050,0,1,0.0,2,0
ANS01051,1,2,7420.95703125,0,0
ANS01052,1,2,0.0,2,0
ANS01053,1,2,49503.75390625,2,0
ANS01054,1,2,1582.929931640625,1,0
ANS01055,1,3,138812.03125,0,1
ANS01056,0,3,0.0,1,0
ANS01057,1,3,1817.2938232421875,0,0
ANS01058,1,0,858.4063110351562,1,0
ANS01059,0,1,0.0,1,0
ANS01060,0,2,0.0,1,0
ANS01061,0,1,0.0,1,0
ANS01062,1,3,2488.90576171875,1,0
ANS01063,0,0,116186.7734375,2,0
ANS01064,0,0,0.0,0,1
ANS01065,1,2,0.0,1,0
ANS01066,1,3,49565.828125,0,0
ANS01067,0,0,2604.535888671875,2,0
ANS01068,1,2,3602.50390625,2,0
ANS01069,1,3,1468.9989013671875,1,0
ANS01070,1,3,0.0,1,0
ANS01071,1,0,0.0,2,0
ANS01072,1,1,0.0,0,0
ANS01073,0,2,286.0052795410156,2,0
ANS01074,0,1,0.0,0,1
ANS01075,1,1,0.0,0,0
ANS01076,0,1,2232.2294921875,0,0
ANS01077,0,3,0.0,1,0
ANS01078,0,1,0.0,1,0
ANS01079,1,3,44365.59375,0,0
ANS01080,1,3,3022.7861328125,1,0
ANS01081,0,1,0.0,1,0
ANS01082,1,1,0.0,1,0
ANS01083,0,1,0.0,1,0
ANS01084,1,0,787.1434326171875,0,0
ANS01085,0,0,1300.019775390625,0,0
ANS01086,0,1,0.0,1,0
ANS01087,1,0,0.0,1,0
ANS01088,0,3,0.0,2,0
ANS01089,0,1,0.0,0,0
ANS01090,0,0,1571.6441650390625,0,0
ANS01091,0,1,0.0,1,0
ANS01092,0,3,0.0,0,0
ANS01093,0,0,293.44970703125,2,0
ANS01094,0,0,2107.26025390625,2,0
ANS01095,1,3,0.0,2,0
ANS01096,0,1,0.0,2,0
ANS01097,1,3,1946.0421142578125,0,0
ANS01098,0,0,56344.9296875,1,0
ANS01099,1,0,232405.46875,0,0
ANS01100,1,1,1376.931396484375,2,0
ANS01101,1,1,0.0,0,0
ANS01102,1,3,3616.645751953125,2,0
ANS01103,1,0,0.0,2,0
ANS01104,1,2,3955.210693359375,1,0
ANS01105,1,1,0.0,2,0
ANS01106,0,2,49162.41796875,2,0
ANS01107,0,3,5034.65869140625,2,0
ANS01108,0,3,249.57180786132807,0,0
ANS01109,1,3,0.0,2,0
ANS01110,0,2,401.6118774414063,0,0
ANS01111,0,1,0.0,0,0
ANS01112,1,0,0.0,0,0
ANS01113,0,2,231245.875,2,0
ANS01114,0,3,48837.03125,2,0
ANS01115,0,1,0.0,1,0
ANS01116,0,1,0.0,2,1
ANS01117,1,0,0.0,1,0
ANS01118,0,3,0.0,2,0
ANS01119,1,0,417.69183349609375,0,0
ANS01120,0,1,65868.03125,1,0
ANS01121,0,1,0.0,2,0
ANS01122,1,3,138.69110107421875,1,0
ANS01123,0,3,0.0,0,0
ANS01124,0,2,0.0,1,0
ANS01125,1,2,0.0,1,0
ANS01126,1,2,729.04052734375,2,0
ANS01127,0,0,0.0,0,0
ANS01128,1,3,143650.6875,1,0
ANS01129,1,1,0.0,2,0
ANS01130,0,0,677.6408081054688,1,0
ANS01131,0,1,52930.74609375,0,0
ANS01132,1,2,2195.536865234375,1,0
ANS01133,0,2,0.0,2,0
ANS01134,1,0,0.0,1,0
ANS01135,1,0,0.0,0,0
ANS01136,0,3,523.009765625,1,0
ANS01137,0,2,0.0,2,0
ANS01138,1,1,0.0,2,0
ANS01139,0,3,1370.4197998046875,2,0
ANS01140,0,3,0.0,2,0
ANS01141,0,1,0.0,0,0
ANS01142,0,2,709.2619018554688,2,0
ANS01143,0,1,0.0,2,0
ANS01144,0,0,0.0,2,0
ANS01145,0,0,0.0,2,0
ANS01146,0,3,125115.7265625,0,0
ANS01147,0,1,52513.5703125,1,0
ANS01148,1,0,398.6082763671875,0,0
ANS01149,0,3,0.0,0,0
ANS01150,0,1,5619.1376953125,1,0
ANS01151,0,1,0.0,2,0
ANS01152,0,1,0.0,1,0
ANS01153,0,2,37944.28125,0,0
ANS01154,1,1,1883.8033447265625,2,0
ANS01155,0,1,0.0,1,0
ANS01156,1,2,0.0,0,0
ANS01157,1,0,83650.171875,0,0
ANS01158,1,3,0.0,1,0
ANS01159,1,3,7078.7109375,1,0
ANS01160,1,3,66809.8046875,2,0
ANS01161,0,2,4322.248046875,2,0
ANS01162,1,1,0.0,2,0
ANS01163,1,0,0.0,0,0
ANS01164,0,0,4860.759765625,2,0
ANS01165,0,0,44696.63671875,2,0
ANS01166,1,1,0.0,2,0
ANS01167,0,3,2768.578125,2,0
ANS01168,0,1,0.0,2,0
ANS01169,0,3,2345.604248046875,0,0
ANS01170,0,2,0.0,0,0
ANS01171,1,1,107.34854125976562,0,0
ANS01172,0,1,0.0,2,0
ANS01173,1,3,3402.997314453125,0,0
ANS01174,0,3,86981.5390625,1,0
ANS01175,1,3,2494.735107421875,0,0
ANS01176,0,3,0.0,0,0
ANS01177,0,1,0.0,2,0
ANS01178,0,0,2352.379150390625,0,0
ANS01179,0,1,3236.722412109375,2,0
ANS01180,0,1,4299.65576171875,1,0
ANS01181,1,0,0.0,0,0
ANS01182,0,1,2024.2252197265625,0,0
ANS01183,0,2,1838.313232421875,0,0
ANS01184,1,3,0.0,2,0
ANS01185,1,0,2294.47509765625,0,0
ANS01186,1,0,3476.9609375,2,0
ANS01187,1,0,0.0,1,0
ANS01188,0,1,1875.6907958984373,1,1
ANS01189,0,3,0.0,0,0
ANS01190,1,0,3953.2001953125,2,0
ANS01191,1,0,2392.923095703125,0,0
ANS01192,1,3,0.0,2,0
ANS01193,1,2,0.0,0,1
ANS01194,1,2,686.7981567382812,2,0
ANS01195,1,3,1794.900390625,2,0
ANS01196,0,0,0.0,0,0
ANS01197,0,1,408.1795043945313,0,0
ANS01198,0,2,0.0,0,0
ANS01199,1,0,0.0,0,0
ANS01200,1,1,0.0,2,0
ANS01201,1,1,111876.96875,1,0
ANS01202,1,0,2242.615966796875,2,0
ANS01203,1,3,1956.316162109375,0,0
ANS01204,0,0,0.0,0,0
ANS01205,0,3,5845.6943359375,2,0
ANS01206,0,0,0.0,2,0
ANS01207,1,3,6530.75830078125,1,0
ANS01208,1,0,53863.96875,2,0
ANS01209,0,2,1142.4439697265625,0,0
ANS01210,0,2,0.0,0,0
ANS01211,0,1,0.0,1,0
ANS01212,1,1,4232.76611328125,1,0
ANS01213,0,0,39150.36328125,0,0
ANS01214,0,3,0.0,2,0
ANS01215,1,1,0.0,0,0
ANS01216,1,3,724.2482299804688,1,0
ANS01217,1,0,2566.31640625,2,0
ANS01218,1,3,0.0,0,0
ANS01219,1,2,0.0,0,0
ANS01220,1,0,1115.133544921875,1,0
ANS01221,1,1,98643.8125,0,0
ANS01222,0,1,0.0,0,0
ANS01223,0,1,116.28047943115234,2,0
ANS01224,0,2,47918.32421875,2,0
ANS01225,0,0,0.0,2,0
ANS01226,1,2,816.575439453125,2,0
ANS01227,0,2,0.0,1,0
ANS01228,1,3,0.0,0,0
ANS01229,0,0,0.0,0,0
ANS01230,0,1,1009.3760986328124,0,0
ANS01231,1,1,1747.5101318359375,1,0
ANS01232,0,2,0.0,1,0
ANS01233,0,0,0.0,1,0
ANS01234,1,0,8681.3203125,2,0
ANS01235,1,3,0.0,2,0
ANS01236,0,3,0.0,2,0
ANS01237,0,1,3581.495849609375,0,0
ANS01238,0,3,2476.066650390625,1,0
ANS01239,1,3,0.0,0,1
ANS01240,1,0,99064.75,2,0
ANS01241,0,2,0.0,1,0
ANS01242,0,1,20724.08984375,2,0
ANS01243,1,3,2486.95947265625,2,0
ANS01244,1,0,0.0,1,1
ANS01245,1,2,5432.236328125,2,0
ANS01246,1,2,3768.26171875,2,0
ANS01247,0,1,80235.6796875,2,0
ANS01248,0,1,42337.12890625,0,0
ANS01249,1,0,0.0,1,0
ANS01250,0,1,0.0,1,0
ANS01251,1,3,60450.85546875,0,0
ANS01252,0,3,0.0,2,1
ANS01253,0,3,0.0,2,0
ANS01254,1,0,0.0,2,0
ANS01255,1,2,0.0,1,1
ANS01256,0,3,3873.355224609375,0,0
ANS01257,0,3,0.0,2,0
ANS01258,0,0,0.0,2,0
ANS01259,0,3,92155.5390625,2,0
ANS01260,0,0,37539.671875,0,0
ANS01261,1,0,0.0,1,0
ANS01262,1,0,0.0,1,0
ANS01263,0,1,0.0,0,0
ANS01264,0,2,0.0,0,0
ANS01265,0,0,85035.09375,1,1
ANS01266,0,3,2285.784423828125,1,0
ANS01267,1,1,0.0,2,0
ANS01268,1,1,0.0,0,0
ANS01269,0,0,0.0,2,0
ANS01270,0,1,0.0,1,0
ANS01271,0,3,0.0,1,0
ANS01272,0,2,580.6123657226562,1,0
ANS01273,1,2,0.0,2,0
ANS01274,0,2,0.0,0,0
ANS01275,0,0,0.0,0,0
ANS01276,0,2,0.0,0,0
ANS01277,1,2,4875.1123046875,0,0
ANS01278,0,0,0.0,2,0
ANS01279,0,3,0.0,1,0
ANS01280,0,3,0.0,1,0
ANS01281,1,1,0.0,1,0
ANS01282,0,1,0.0,0,1
ANS01283,1,3,0.0,1,0
ANS01284,1,2,66414.09375,2,0
ANS01285,1,1,0.0,2,0
ANS01286,1,3,0.0,2,0
ANS01287,0,2,195.3341522216797,1,0
ANS01288,0,0,0.0,0,0
ANS01289,1,2,0.0,2,0
ANS01290,0,2,176965.953125,1,0
ANS01291,0,2,0.0,0,0
ANS01292,1,3,0.0,2,0
ANS01293,1,2,47.44060516357422,2,0
ANS01294,1,1,1742.4124755859375,2,0
ANS01295,0,0,0.0,0,0
ANS01296,0,3,1310.0194091796875,2,0
ANS01297,1,2,2140.7158203125,2,0
ANS01298,0,3,0.0,0,0
ANS01299,0,0,0.0,0,0
ANS01300,0,2,36718.8984375,0,0
ANS01301,0,3,0.0,2,0
ANS01302,0,0,16842.73828125,1,0
ANS01303,0,3,561.4923095703125,0,0
ANS01304,0,2,67354.1015625,2,0
ANS01305,1,0,0.0,2,0
ANS01306,0,3,0.0,0,0
ANS01307,1,2,0.0,0,0
ANS01308,1,2,2950.21044921875,1,0
ANS01309,1,1,0.0,1,0
ANS01310,0,0,0.0,0,0
ANS01311,1,2,1768.3892822265625,2,0
ANS01312,1,0,86602.1953125,2,0
ANS01313,0,0,59115.23046875,1,0
ANS01314,0,0,1068.631591796875,2,0
ANS01315,0,0,3710.09716796875,2,0
ANS01316,0,3,7110.02685546875,1,0
ANS01317,1,2,0.0,1,0
ANS01318,0,3,1239.755859375,0,0
ANS01319,0,2,0.0,0,0
ANS01320,1,1,9893.7490234375,2,0
ANS01321,0,2,950.8518676757812,2,0
ANS01322,0,3,95049.4375,0,0
ANS01323,1,0,0.0,2,0
ANS01324,1,3,0.0,1,0
ANS01325,0,3,2994.1318359375,0,0
ANS01326,0,3,0.0,0,0
ANS01327,1,1,0.0,0,1
ANS01328,1,1,0.0,1,0
ANS01329,1,3,34940.93359375,1,0
ANS01330,0,3,0.0,2,0
ANS01331,0,0,0.0,1,0
ANS01332,1,2,0.0,2,0
ANS01333,1,3,559.080322265625,0,0
ANS01334,0,3,1510.50390625,0,0
ANS01335,1,1,2067.196533203125,1,0
ANS01336,1,1,3046.9033203125,2,0
ANS01337,1,1,0.0,2,0
ANS01338,1,3,0.0,1,0
ANS01339,1,0,128876.765625,0,1
ANS01340,1,3,2719.572021484375,0,0
ANS01341,0,2,0.0,1,0
ANS01342,0,1,0.0,0,0
ANS01343,1,2,0.0,0,0
ANS01344,1,2,0.0,2,1
ANS01345,1,1,3674.44580078125,2,0
ANS01346,0,3,0.0,0,0
ANS01347,1,0,0.0,0,0
ANS01348,0,3,0.0,0,0
ANS01349,0,0,0.0,0,0
ANS01350,0,0,1437.790771484375,0,0
ANS01351,1,2,2998.2109375,1,0
ANS01352,0,0,0.0,1,0
ANS01353,0,3,4781.5068359375,2,0
ANS01354,0,3,3919.58203125,1,0
ANS01355,0,2,0.0,2,0
ANS01356,0,1,111778.9609375,2,0
ANS01357,1,2,3047.19091796875,1,0
ANS01358,0,1,5248.4912109375,0,0
ANS01359,0,3,6423.76123046875,2,1
ANS01360,0,1,0.0,2,0
ANS01361,1,0,0.0,2,0
ANS01362,1,2,45091.34765625,0,0
ANS01363,1,2,0.0,1,0
ANS01364,0,1,650.7381591796875,1,0
ANS01365,0,0,0.0,0,0
ANS01366,0,2,19424.57421875,0,0
ANS01367,0,3,8892.1591796875,2,0
ANS01368,0,0,33683.921875,0,0
ANS01369,1,3,1913.416259765625,2,0
ANS01370,0,2,0.0,2,0
ANS01371,1,0,762.0953369140625,2,0
ANS01372,0,2,0.0,2,0
ANS01373,0,1,0.0,1,0
ANS01374,0,1,0.0,2,0
ANS01375,1,0,0.0,1,0
ANS01376,1,1,0.0,1,0
ANS01377,0,2,2872.62158203125,1,0
ANS01378,0,3,0.0,2,0
ANS01379,0,3,0.0,2,0
ANS01380,1,1,242.7692413330078,2,0
ANS01381,0,2,1788.1778564453125,0,1
ANS01382,0,2,0.0,2,0
ANS01383,0,3,0.0,1,0
ANS01384,0,0,1374.7957763671875,2,0
ANS01385,1,0,20897.515625,2,0
ANS01386,0,3,0.0,2,0
ANS01387,1,3,22710.05859375,2,0
ANS01388,1,1,1188.2901611328125,1,0
ANS01389,1,0,3302.051513671875,2,0
ANS01390,0,0,2968.381591796875,0,0
ANS01391,1,0,0.0,2,1
ANS01392,0,1,1997.180419921875,0,0
ANS01393,1,2,0.0,1,0
ANS01394,0,1,1611.424560546875,0,0
ANS01395,0,0,0.0,1,0
ANS01396,1,3,2210.9033203125,2,0
ANS01397,1,3,4752.13818359375,1,0
ANS01398,1,2,0.0,2,0
ANS01399,1,0,0.0,1,0
ANS01400,0,1,0.0,1,0
ANS01401,0,0,182452.59375,2,0
ANS01402,1,1,49201.86328125,0,0
ANS01403,0,1,0.0,0,0
ANS01404,0,0,3309.269775390625,2,0
ANS01405,0,1,345.3881225585937,1,0
ANS01406,1,3,3978.96435546875,0,0
ANS01407,0,1,90.4440689086914,0,0
ANS01408,0,3,148.38580322265625,1,0
ANS01409,1,2,51973.7265625,2,0
ANS01410,1,2,0.0,1,1
ANS01411,0,0,0.0,0,0
ANS01412,1,2,101528.703125,0,0
ANS01413,1,0,0.0,2,0
