id,task1,task2,task3,task4,task5
ANS00695,0,3,0.0,3,0
ANS00696,1,1,469.040113715052,3,0
ANS00697,0,0,0.0,4,0
ANS00698,0,1,56308.47158370663,3,1
ANS00699,0,2,0.0,2,0
ANS00700,1,1,0.0,2,1
ANS00701,1,0,0.0,2,0
ANS00702,0,0,0.0,4,0
ANS00703,1,2,1716.738348740393,4,0
ANS00704,0,0,0.0,2,1
ANS00705,1,2,0.0,3,1
ANS00706,1,0,0.0,0,1
ANS00707,0,0,3341.248228878169,1,0
ANS00708,0,2,1950.9379901417003,1,0
ANS00709,0,2,2531.673884689073,3,0
ANS00710,0,2,1840.0615537555927,1,0
ANS00711,0,0,0.0,1,0
ANS00712,1,0,2915.061267625768,4,0
ANS00713,0,3,0.0,1,0
ANS00714,0,0,0.0,3,0
ANS00715,1,1,0.0,3,0
ANS00716,0,1,1982.939801595952,2,0
ANS00717,0,1,0.0,0,0
ANS00718,0,0,0.0,2,0
ANS00719,0,0,908.7245914169712,4,0
ANS00720,0,2,0.0,1,0
ANS00721,0,2,0.0,3,0
ANS00722,1,1,0.0,2,0
ANS00723,1,3,12365.70221725234,3,0
ANS00724,0,3,3061.4473700534822,1,0
ANS00725,0,1,0.0,3,1
ANS00726,0,1,66847.09545245371,2,0
ANS00727,0,0,0.0,1,0
ANS00728,0,0,2035.5258823446416,2,0
ANS00729,1,0,60015.87697013956,3,0
ANS00730,1,0,105501.63176002522,0,0
ANS00731,1,2,0.0,0,0
ANS00732,0,2,741.300603353002,1,0
ANS00733,1,1,0.0,2,0
ANS00734,0,2,0.0,3,0
ANS00735,1,3,2165.6627616043143,1,0
ANS00736,1,3,2221.4536704127863,4,0
ANS00737,1,0,0.0,1,0
ANS00738,0,0,1795.051359961766,1,0
ANS00739,1,0,2909.6334706312928,0,0
ANS00740,1,1,0.0,4,0
ANS00741,0,2,0.0,3,0
ANS00742,1,0,0.0,3,0
ANS00743,0,0,5593.533824904582,3,0
ANS00744,0,0,2316.747910157381,3,0
ANS00745,1,0,0.0,4,0
ANS00746,0,1,4807.691799242847,3,0
ANS00747,0,0,0.0,3,0
ANS00748,1,1,68088.83581800133,1,0
ANS00749,0,2,0.0,2,0
ANS00750,0,0,2437.9101885366704,3,0
ANS00751,0,0,5101.49833816365,0,0
ANS00752,1,3,3318.6325024814,4,0
ANS00753,0,2,235.18610133559,2,0
ANS00754,0,1,26877.50974170531,3,0
ANS00755,1,2,0.0,3,0
ANS00756,1,3,0.0,2,0
ANS00757,0,3,0.0,3,0
ANS00758,0,0,0.0,3,0
ANS00759,0,1,0.0,4,0
ANS00760,0,0,0.0,4,0
ANS00761,1,1,0.0,2,0
ANS00762,0,2,23156.295676334863,1,0
ANS00763,0,2,64272.03967368825,4,0
ANS00764,0,2,2907.1116519499446,4,0
ANS00765,0,0,8437.750337404788,2,0
ANS00766,1,2,142348.91484287655,4,0
ANS00767,0,2,2328.315467413807,4,0
ANS00768,0,3,0.0,2,0
ANS00769,1,0,197.06503912389783,1,0
ANS00770,0,2,0.0,4,0
ANS00771,0,3,0.0,2,0
ANS00772,1,0,3706.480271795078,3,0
ANS00773,0,3,3790.002476258456,0,0
ANS00774,0,1,4803.798972622592,1,0
ANS00775,0,1,8527.045373831517,4,0
ANS00776,1,0,2765.099360298501,4,0
ANS00777,0,2,143.580458483235,2,0
ANS00778,1,2,37874.64287524022,3,0
ANS00779,0,3,0.0,4,0
ANS00780,0,0,0.0,3,0
ANS00781,1,1,0.0,3,0
ANS00782,0,2,4037.863939693105,0,0
ANS00783,0,0,1096.5850512228426,3,0
ANS00784,0,2,0.0,1,0
ANS00785,0,3,0.0,3,0
ANS00786,0,1,0.0,1,0
ANS00787,0,3,0.0,4,0
ANS00788,1,0,0.0,4,0
ANS00789,1,3,0.0,3,0
ANS00790,1,0,105116.0750986702,2,0
ANS00791,1,0,4774.916272560633,4,0
ANS00792,1,2,2020.1738499721623,4,0
ANS00793,1,2,0.0,0,0
ANS00794,0,0,0.0,3,0
ANS00795,0,1,77587.45824940072,1,0
ANS00796,0,0,867.2759749701365,2,0
ANS00797,1,1,92589.73754602775,3,0
ANS00798,1,1,0.0,3,0
ANS00799,0,1,1826.808924567523,3,0
ANS00800,0,0,303.6467531037446,4,0
ANS00801,0,2,0.0,4,0
ANS00802,0,0,0.0,1,0
ANS00803,1,0,510.0290258365733,0,0
ANS00804,1,1,92347.1677236553,3,0
ANS00805,1,0,0.0,2,0
ANS00806,0,0,0.0,1,0
ANS00807,1,3,0.0,4,0
ANS00808,0,2,0.0,1,0
ANS00809,0,1,22923.18578800372,0,0
ANS00810,1,0,454.1201854008015,0,0
ANS00811,0,1,0.0,3,0
ANS00812,0,2,1749.540089589036,0,0
ANS00813,1,1,0.0,0,0
ANS00814,0,0,0.0,0,0
ANS00815,0,2,0.0,4,1
ANS00816,0,3,0.0,0,0
ANS00817,1,0,0.0,4,0
ANS00818,0,0,0.0,4,0
ANS00819,0,3,0.0,4,0
ANS00820,1,3,904.3807781853676,4,0
ANS00821,1,0,0.0,2,0
ANS00822,1,1,0.0,3,0
ANS00823,0,3,42523.46626427064,4,0
ANS00824,0,3,4192.41128043533,2,0
ANS00825,1,0,0.0,0,0
ANS00826,1,1,2680.432454388135,3,0
ANS00827,0,1,0.0,0,0
ANS00828,1,0,67978.7517373421,1,0
ANS00829,0,1,0.0,2,0
ANS00830,0,1,2916.245119155087,0,0
ANS00831,1,2,2590.588590992724,2,0
ANS00832,1,0,750.1422222920453,1,0
ANS00833,0,2,0.0,1,0
ANS00834,1,0,0.0,4,0
ANS00835,1,0,0.0,2,0
ANS00836,0,1,73286.11825801893,1,0
ANS00837,0,3,2410.9368322772043,1,0
ANS00838,1,0,3898.3346519278593,3,0
ANS00839,0,2,0.0,0,0
ANS00840,0,3,0.0,3,0
ANS00841,0,1,2425.06828502842,0,0
ANS00842,1,1,1362.2672261252133,1,0
ANS00843,0,1,1800.803495901238,4,0
ANS00844,1,1,0.0,4,0
ANS00845,0,0,65467.5826068497,0,0
ANS00846,0,1,1404.1726199627217,1,0
ANS00847,0,3,0.0,0,0
ANS00848,1,1,0.0,0,0
ANS00849,1,0,0.0,4,0
ANS00850,1,0,776.9470667558675,1,0
ANS00851,0,0,0.0,3,0
ANS00852,0,0,0.0,4,0
ANS00853,0,0,3515.389912837284,3,0
ANS00854,1,3,2222.646257885983,1,0
ANS00855,1,1,0.0,0,0
ANS00856,0,2,0.0,1,0
ANS00857,1,2,0.0,4,1
ANS00858,1,0,0.0,3,0
ANS00859,0,3,0.0,3,0
ANS00860,0,1,0.0,3,0
ANS00861,0,1,0.0,1,0
ANS00862,0,3,3312.8008662303564,1,0
ANS00863,0,3,115000.3279745263,3,0
ANS00864,0,1,110032.13806480353,3,0
ANS00865,0,0,104387.55471986526,3,0
ANS00866,1,0,70136.28916113176,0,0
ANS00867,0,0,0.0,0,0
ANS00868,0,0,0.0,1,0
ANS00869,1,3,0.0,2,0
ANS00870,0,1,3125.198770075869,3,0
ANS00871,1,0,0.0,3,0
ANS00872,0,3,1192.1851787602163,1,0
ANS00873,1,0,0.0,3,0
ANS00874,1,3,0.0,2,0
ANS00875,0,0,729.7120885779992,3,0
ANS00876,1,0,0.0,2,0
ANS00877,1,0,0.0,1,0
ANS00878,0,1,0.0,3,0
ANS00879,1,0,0.0,1,0
ANS00880,0,0,0.0,3,0
ANS00881,0,0,47182.74824158619,0,0
ANS00882,0,0,0.0,0,0
ANS00883,1,3,0.0,3,0
ANS00884,0,2,0.0,3,0
ANS00885,1,0,2826.4128610214816,3,0
ANS00886,0,0,1561.2722531349684,3,0
ANS00887,1,1,0.0,3,0
ANS00888,0,2,0.0,3,0
ANS00889,0,3,0.0,1,0
ANS00890,0,2,527.5592958880615,2,0
ANS00891,1,0,0.0,3,0
ANS00892,1,0,0.0,4,0
ANS00893,0,0,0.0,3,0
ANS00894,1,2,1502.5747231802268,1,0
ANS00895,0,0,3447.058761280983,1,0
ANS00896,0,2,1157.163560062928,4,0
ANS00897,0,3,21121.54198532831,2,0
ANS00898,1,0,0.0,0,0
ANS00899,0,1,0.0,4,0
ANS00900,0,0,0.0,1,0
ANS00901,1,1,0.0,2,0
ANS00902,0,3,0.0,0,0
ANS00903,1,2,0.0,1,0
ANS00904,0,2,0.0,3,0
ANS00905,0,1,0.0,2,0
ANS00906,1,1,1628.3074612034547,0,0
ANS00907,1,3,185732.98047290705,0,0
ANS00908,0,0,0.0,2,0
ANS00909,1,3,0.0,4,0
ANS00910,0,1,2745.2366269462023,4,0
ANS00911,1,0,2667.432663085434,3,0
ANS00912,0,1,0.0,0,0
ANS00913,1,1,4449.7401393088985,0,0
ANS00914,1,2,0.0,1,0
ANS00915,0,2,0.0,0,0
ANS00916,0,0,70241.90730367506,0,0
ANS00917,0,0,0.0,4,0
ANS00918,1,3,3806.607328271334,0,0
ANS00919,1,2,0.0,3,0
ANS00920,0,0,11534.342832371707,0,0
ANS00921,0,0,5387.21920015196,0,0
ANS00922,1,1,1521.2333570489416,2,0
ANS00923,0,2,0.0,1,0
ANS00924,0,2,2250.898583719951,1,0
ANS00925,1,0,0.0,4,0
ANS00926,1,0,37809.12178848981,0,1
ANS00927,1,3,52307.87499013249,4,0
ANS00928,1,0,0.0,3,0
ANS00929,1,3,28773.88599978081,1,0
ANS00930,0,0,1930.841054198457,0,0
ANS00931,1,0,0.0,1,0
ANS00932,1,1,0.0,4,0
ANS00933,1,0,0.0,1,0
ANS00934,0,2,59894.284423810765,0,0
ANS00935,1,1,134048.28774763283,2,0
ANS00936,0,2,8685.954406389767,3,0
ANS00937,1,0,0.0,1,1
ANS00938,0,0,3756.855240433446,4,0
ANS00939,1,0,993.280394880524,2,0
ANS00940,1,0,1340.5789858806374,2,0
ANS00941,1,0,24284.68761498544,0,0
ANS00942,0,0,18402.20948396845,2,0
ANS00943,0,0,0.0,3,0
ANS00944,1,0,46.58487769256151,0,0
ANS00945,0,3,0.0,0,0
ANS00946,1,3,0.0,0,0
ANS00947,0,0,0.0,3,0
ANS00948,0,1,1229.2819827861476,2,0
ANS00949,1,0,0.0,4,0
ANS00950,1,0,5229.030275299328,0,0
ANS00951,0,2,12937.67880435474,2,0
ANS00952,1,2,0.0,3,0
ANS00953,1,3,0.0,4,0
ANS00954,0,1,3306.78883317502,3,0
ANS00955,1,1,0.0,2,0
ANS00956,0,3,1296.8236227473042,3,0
ANS00957,0,0,0.0,4,0
ANS00958,1,0,448.5805545183382,2,0
ANS00959,0,2,0.0,4,0
ANS00960,1,1,113052.03998124997,1,0
ANS00961,0,0,0.0,0,0
ANS00962,1,2,0.0,3,0
ANS00963,0,1,67316.39999316586,0,1
ANS00964,0,1,0.0,0,0
ANS00965,1,3,85601.3379346891,0,0
ANS00966,0,3,0.0,3,1
ANS00967,0,2,2363.3472698641763,4,0
ANS00968,1,0,3405.340118370531,0,0
ANS00969,0,3,1738.125082557087,1,0
ANS00970,0,1,3110.354228259552,1,0
ANS00971,1,0,808.6110135292755,2,0
ANS00972,0,1,0.0,0,0
ANS00973,0,3,4343.443649512064,3,0
ANS00974,1,0,1578.659344925037,0,0
ANS00975,1,2,2217.9199375610488,4,0
ANS00976,0,1,638.1479796212562,3,0
ANS00977,0,2,0.0,2,0
ANS00978,1,0,1934.5370345938047,3,0
ANS00979,1,0,0.0,3,0
ANS00980,0,1,0.0,3,0
ANS00981,1,0,3650.411573778765,4,0
ANS00982,1,0,0.0,0,0
ANS00983,0,2,68824.51395629038,3,0
ANS00984,1,0,36672.4160638633,2,0
ANS00985,1,2,4859.201603946003,1,0
ANS00986,0,3,1425.4963620987198,2,0
ANS00987,1,3,24376.16736919002,4,0
ANS00988,0,0,0.0,1,0
ANS00989,1,2,67910.9008133497,2,0
ANS00990,0,2,176.4325953307619,0,0
ANS00991,0,2,105768.6303694043,2,0
ANS00992,1,0,199450.7140415293,2,0
ANS00993,1,2,6954.676365162681,1,0
ANS00994,0,0,91637.734214965,3,0
ANS00995,1,2,100850.12137298484,2,0
ANS00996,1,0,0.0,1,0
ANS00997,1,0,0.0,2,0
ANS00998,1,3,0.0,0,0
ANS00999,0,0,50542.34574110341,4,0
ANS01000,0,0,0.0,2,0
ANS01001,0,3,3356.0880817064635,3,0
ANS01002,1,3,61872.41148254373,2,0
ANS01003,1,3,2303.778123327387,4,0
ANS01004,1,0,0.0,4,0
ANS01005,1,3,1913.502313579757,3,0
ANS01006,1,1,1713.6515717654584,1,0
ANS01007,1,0,3432.5479239635765,1,0
ANS01008,0,1,1222.5886655405186,4,0
ANS01009,1,2,0.0,0,0
ANS01010,1,3,79828.79081921169,2,0
ANS01011,0,1,0.0,1,0
ANS01012,1,0,993.672187369164,3,1
ANS01013,0,2,2695.650245280762,1,0
ANS01014,1,0,0.0,3,0
ANS01015,0,1,0.0,3,0
ANS01016,1,0,0.0,0,0
ANS01017,1,0,0.0,3,0
ANS01018,0,3,5068.599693227849,3,0
ANS01019,1,0,2116.2322101937743,2,0
ANS01020,0,0,0.0,0,0
ANS01021,1,1,0.0,4,0
ANS01022,1,3,0.0,0,0
ANS01023,1,2,0.0,1,0
ANS01024,0,0,5205.43318940966,0,0
ANS01025,0,1,5828.66066926926,1,0
ANS01026,0,0,63929.39532200101,3,0
ANS01027,0,0,2059.240825711795,0,0
ANS01028,1,3,0.0,2,1
ANS01029,0,2,1714.8507045253257,1,0
ANS01030,0,3,2270.148017178192,2,0
ANS01031,1,0,0.0,4,0
ANS01032,1,3,66690.50751034365,2,0
ANS01033,1,1,1398.7018552566328,4,0
ANS01034,1,1,1693.8192815450132,3,0
ANS01035,0,3,0.0,2,0
ANS01036,0,1,91660.72288244923,0,0
ANS01037,1,1,0.0,4,0
ANS01038,1,0,0.0,4,0
ANS01039,1,3,3267.0318551796045,3,0
ANS01040,0,0,67972.7062376384,2,0
ANS01041,1,0,83859.76126715585,2,0
ANS01042,1,0,0.0,1,0
ANS01043,0,3,1313.288634701943,0,0
ANS01044,0,0,3615.4636485521946,1,0
ANS01045,0,0,0.0,1,0
ANS01046,1,0,601.6412268931839,3,0
ANS01047,0,1,432.3027398603268,3,1
ANS01048,1,0,4407.923401754679,1,0
ANS01049,1,0,1118.7874705719275,1,0
ANS01050,0,2,0.0,1,0
ANS01051,1,0,7523.146398579971,4,0
ANS01052,1,1,0.0,3,0
ANS01053,1,3,99939.62537631732,4,0
ANS01054,0,0,1632.206317618224,1,0
ANS01055,1,3,143464.4558914035,4,1
ANS01056,0,3,0.0,2,0
ANS01057,1,2,1906.0074168970584,2,0
ANS01058,1,0,760.4582947570451,3,0
ANS01059,0,1,0.0,4,0
ANS01060,0,2,0.0,3,0
ANS01061,0,3,0.0,1,0
ANS01062,1,3,2750.9932280688627,4,0
ANS01063,0,0,117101.05950996006,2,0
ANS01064,0,0,0.0,3,1
ANS01065,1,0,0.0,2,0
ANS01066,1,0,58696.06368313884,0,0
ANS01067,0,1,2498.0984554583647,3,0
ANS01068,1,1,3072.906792223755,4,0
ANS01069,1,2,1621.4297637520176,1,0
ANS01070,1,0,0.0,2,0
ANS01071,1,0,0.0,0,0
ANS01072,1,2,0.0,0,0
ANS01073,0,2,0.0,4,0
ANS01074,0,3,2604.767902940965,0,1
ANS01075,1,0,0.0,0,0
ANS01076,0,3,2870.3768223605875,1,0
ANS01077,0,1,0.0,2,0
ANS01078,0,0,774.9752595005602,3,0
ANS01079,1,0,45838.569843409765,4,0
ANS01080,1,2,0.0,2,0
ANS01081,0,0,0.0,3,0
ANS01082,1,3,0.0,0,0
ANS01083,0,0,0.0,0,0
ANS01084,1,1,0.0,4,0
ANS01085,0,0,1124.9903096981502,3,0
ANS01086,1,2,0.0,4,0
ANS01087,0,0,0.0,3,0
ANS01088,0,2,0.0,3,0
ANS01089,0,0,0.0,0,0
ANS01090,0,0,1622.5987072784549,1,0
ANS01091,0,0,0.0,0,0
ANS01092,1,0,0.0,3,0
ANS01093,0,0,179.90463748797583,0,0
ANS01094,0,2,2251.605789127465,0,0
ANS01095,1,0,0.0,1,0
ANS01096,0,2,0.0,1,0
ANS01097,1,0,2084.29069589788,1,0
ANS01098,0,0,57168.205287476936,1,0
ANS01099,1,0,218140.73789053527,0,0
ANS01100,1,2,1494.022429136479,1,0
ANS01101,1,2,0.0,0,0
ANS01102,1,1,3664.406337424957,0,0
ANS01103,1,0,0.0,1,0
ANS01104,1,1,3654.8725913111366,2,0
ANS01105,1,0,0.0,4,0
ANS01106,0,0,47523.86486933913,3,0
ANS01107,0,2,4595.133757484605,3,0
ANS01108,1,2,0.0,3,0
ANS01109,1,0,0.0,0,0
ANS01110,0,1,889.8513762849273,2,0
ANS01111,0,0,0.0,0,0
ANS01112,1,0,0.0,2,0
ANS01113,0,0,177971.12679760973,4,0
ANS01114,0,1,54931.90169702195,1,0
ANS01115,0,1,0.0,1,0
ANS01116,1,0,483.0837432786667,3,1
ANS01117,1,2,0.0,1,0
ANS01118,0,2,0.0,2,0
ANS01119,1,3,0.0,3,0
ANS01120,0,0,77857.30265877281,3,0
ANS01121,0,1,0.0,4,0
ANS01122,1,1,0.0,0,0
ANS01123,0,0,0.0,4,0
ANS01124,0,1,265.3665736637082,3,0
ANS01125,1,0,0.0,1,0
ANS01126,0,1,702.6340608350981,4,0
ANS01127,0,3,0.0,4,0
ANS01128,1,3,181075.16284044491,0,0
ANS01129,1,2,0.0,1,0
ANS01130,0,0,941.8780887881412,0,0
ANS01131,0,0,55073.11199211495,2,0
ANS01132,1,1,2752.2017760419367,0,0
ANS01133,0,3,0.0,0,0
ANS01134,1,0,0.0,4,0
ANS01135,1,3,0.0,0,0
ANS01136,0,2,371.3975399785164,1,0
ANS01137,0,0,0.0,2,0
ANS01138,1,0,0.0,2,0
ANS01139,0,0,0.0,0,0
ANS01140,0,1,0.0,0,0
ANS01141,0,0,0.0,0,0
ANS01142,0,0,0.0,3,0
ANS01143,0,3,0.0,1,0
ANS01144,0,0,0.0,4,0
ANS01145,0,0,0.0,4,0
ANS01146,0,1,147364.30207822105,1,0
ANS01147,0,1,62472.988845803,2,0
ANS01148,1,3,0.0,0,0
ANS01149,0,0,0.0,1,0
ANS01150,0,3,4370.1334372277215,2,0
ANS01151,0,2,0.0,0,0
ANS01152,0,0,0.0,1,0
ANS01153,0,2,63298.38559791057,4,0
ANS01154,1,3,1494.2461892841116,1,0
ANS01155,0,3,0.0,0,0
ANS01156,1,0,0.0,3,0
ANS01157,1,1,88246.84255328053,2,0
ANS01158,1,0,430.0997331087648,0,0
ANS01159,1,0,7910.723408538528,4,0
ANS01160,1,0,72306.61320480415,4,0
ANS01161,0,0,4503.08472638293,3,0
ANS01162,1,1,0.0,1,0
ANS01163,1,0,0.0,3,0
ANS01164,0,0,5086.421737772289,1,0
ANS01165,0,0,47604.65691515639,0,0
ANS01166,1,1,0.0,3,0
ANS01167,0,2,2464.588508721469,4,0
ANS01168,0,2,0.0,4,0
ANS01169,0,1,2017.207989804612,0,0
ANS01170,0,0,3849.183199007184,4,0
ANS01171,1,2,482.7680578190484,4,0
ANS01172,0,3,0.0,3,0
ANS01173,1,3,3523.9399535211714,3,0
ANS01174,0,0,89095.86848327518,0,0
ANS01175,1,0,2608.879410572993,2,0
ANS01176,1,2,0.0,3,0
ANS01177,0,1,0.0,0,0
ANS01178,0,0,2530.7971231624347,2,0
ANS01179,0,0,2433.7009768318458,2,0
ANS01180,0,0,2750.5499519311275,3,0
ANS01181,1,2,0.0,2,0
ANS01182,0,3,2460.470903101774,2,0
ANS01183,0,1,1976.4675450063176,2,0
ANS01184,0,2,1674.5449727293264,0,0
ANS01185,1,0,0.0,0,0
ANS01186,1,2,3936.381727769628,3,0
ANS01187,1,0,0.0,0,0
ANS01188,0,0,1709.3030190251206,2,1
ANS01189,0,2,2073.208675277962,4,0
ANS01190,1,0,3506.649785953593,3,0
ANS01191,1,1,0.0,1,0
ANS01192,1,3,0.0,1,0
ANS01193,0,2,0.0,4,1
ANS01194,1,0,953.7938862538468,1,0
ANS01195,1,0,1764.759435439854,2,0
ANS01196,0,3,0.0,4,0
ANS01197,0,3,0.0,1,0
ANS01198,0,0,2904.624635281233,3,0
ANS01199,1,3,2349.9209419850013,3,0
ANS01200,0,0,0.0,3,0
ANS01201,1,2,121220.86243351684,1,0
ANS01202,1,0,2239.88010855217,1,0
ANS01203,1,3,2388.6343884155804,3,0
ANS01204,1,0,0.0,1,0
ANS01205,0,0,4734.921437892271,3,0
ANS01206,0,1,0.0,2,0
ANS01207,1,0,9582.877755433085,2,0
ANS01208,0,1,54091.37985796314,0,0
ANS01209,0,0,1106.9427333792455,3,0
ANS01210,0,0,0.0,0,0
ANS01211,0,1,1192.2603263317606,1,0
ANS01212,1,0,4057.410643063944,3,0
ANS01213,0,1,40893.89013077191,4,0
ANS01214,0,0,0.0,1,0
ANS01215,1,0,0.0,3,0
ANS01216,1,0,811.9431944485705,0,0
ANS01217,1,2,2964.1826077111905,1,0
ANS01218,1,0,0.0,0,0
ANS01219,1,0,655.9143818240925,4,0
ANS01220,1,0,1226.393068349087,3,0
ANS01221,1,0,121842.08942847954,2,0
ANS01222,0,2,1486.788956874113,1,0
ANS01223,0,2,0.0,1,0
ANS01224,0,2,56253.22902356518,0,0
ANS01225,0,1,0.0,4,0
ANS01226,1,0,0.0,4,0
ANS01227,0,2,0.0,4,0
ANS01228,1,2,0.0,0,0
ANS01229,0,3,0.0,4,0
ANS01230,0,1,1058.6270040862944,2,0
ANS01231,1,0,1898.358509009955,3,0
ANS01232,0,3,0.0,0,0
ANS01233,0,0,0.0,3,0
ANS01234,1,1,14951.149629632491,4,0
ANS01235,1,0,0.0,3,0
ANS01236,0,0,0.0,0,0
ANS01237,0,3,3945.561061535684,1,0
ANS01238,0,2,2317.9999961466283,4,0
ANS01239,1,0,0.0,3,1
ANS01240,1,1,100548.12352693109,1,0
ANS01241,0,0,0.0,3,0
ANS01242,0,0,25619.775846571283,1,0
ANS01243,1,2,2692.399662663608,2,0
ANS01244,1,0,1950.9360166707547,1,1
ANS01245,1,0,5502.778651209572,0,0
ANS01246,1,0,5281.991990138977,4,0
ANS01247,0,1,67431.26510956646,0,0
ANS01248,1,0,45050.45541665988,4,0
ANS01249,1,0,0.0,2,0
ANS01250,1,1,0.0,3,0
ANS01251,1,0,50989.29699770162,0,0
ANS01252,0,0,0.0,1,1
ANS01253,0,0,0.0,0,0
ANS01254,1,0,0.0,4,0
ANS01255,1,2,0.0,4,1
ANS01256,0,1,3651.422546450802,4,0
ANS01257,0,1,1155.7631893391997,4,0
ANS01258,0,0,0.0,3,0
ANS01259,0,2,71265.54718656497,1,0
ANS01260,0,1,32243.43011275558,1,0
ANS01261,0,1,0.0,0,0
ANS01262,1,0,0.0,3,0
ANS01263,0,1,0.0,4,0
ANS01264,0,0,0.0,1,0
ANS01265,0,0,95388.80946183029,1,1
ANS01266,0,0,2220.0263874982547,2,0
ANS01267,1,2,0.0,0,0
ANS01268,1,2,0.0,4,0
ANS01269,0,2,0.0,2,0
ANS01270,0,0,0.0,4,0
ANS01271,0,3,2613.14228979698,1,0
ANS01272,1,2,848.8509800220596,3,0
ANS01273,1,1,0.0,4,0
ANS01274,0,0,0.0,4,0
ANS01275,0,1,0.0,0,0
ANS01276,0,3,0.0,4,0
ANS01277,1,1,4474.375492120712,3,0
ANS01278,0,0,0.0,0,0
ANS01279,0,1,0.0,2,0
ANS01280,0,1,1380.2020249663326,3,0
ANS01281,0,1,0.0,0,0
ANS01282,0,0,1265.578386315994,2,1
ANS01283,1,0,0.0,4,0
ANS01284,1,1,64189.0529095844,1,0
ANS01285,0,1,0.0,0,0
ANS01286,1,2,0.0,2,0
ANS01287,0,0,167.39190508636483,3,0
ANS01288,1,1,943.8372209983492,2,0
ANS01289,1,0,0.0,4,0
ANS01290,0,0,159912.2973497681,3,0
ANS01291,0,0,0.0,4,0
ANS01292,1,0,0.0,3,0
ANS01293,1,0,0.0,0,0
ANS01294,1,0,2962.0612114792198,0,0
ANS01295,0,2,0.0,4,0
ANS01296,0,0,1237.1499547966,4,0
ANS01297,0,0,2021.098773894076,3,0
ANS01298,0,0,0.0,2,0
ANS01299,0,0,0.0,0,0
ANS01300,0,0,38882.51935431108,2,0
ANS01301,0,0,0.0,3,0
ANS01302,0,0,23574.4558436093,3,0
ANS01303,1,1,433.1633436417118,0,0
ANS01304,0,3,84990.40206733502,0,0
ANS01305,1,0,0.0,1,0
ANS01306,0,0,0.0,0,0
ANS01307,1,1,0.0,1,0
ANS01308,1,0,2724.596577233055,1,0
ANS01309,1,1,269.90439754444367,3,0
ANS01310,0,0,0.0,3,0
ANS01311,1,0,1062.4555794209991,1,0
ANS01312,1,0,75895.63701046421,0,0
ANS01313,0,1,44216.7797010089,3,0
ANS01314,0,1,764.6017105373435,0,0
ANS01315,0,3,4122.820883398015,3,0
ANS01316,0,0,5585.013792358892,4,0
ANS01317,1,2,0.0,4,0
ANS01318,0,0,0.0,0,0
ANS01319,0,0,0.0,3,0
ANS01320,1,3,12413.8480076482,2,0
ANS01321,0,0,1380.1083003015233,4,0
ANS01322,0,0,112487.97016986004,3,0
ANS01323,1,3,1327.9403395580002,2,0
ANS01324,1,1,0.0,2,0
ANS01325,0,1,2749.330061546856,2,0
ANS01326,0,1,0.0,0,0
ANS01327,1,0,0.0,2,1
ANS01328,1,0,0.0,3,0
ANS01329,1,0,43987.87188833617,2,0
ANS01330,0,1,0.0,4,0
ANS01331,0,0,0.0,0,0
ANS01332,1,0,0.0,4,0
ANS01333,1,0,724.8645037757703,4,0
ANS01334,1,0,2100.154048688791,0,0
ANS01335,1,3,2167.738612011537,0,0
ANS01336,1,0,3772.6599253743834,0,0
ANS01337,1,0,0.0,1,0
ANS01338,1,3,0.0,2,0
ANS01339,1,0,141286.5215260731,1,1
ANS01340,1,2,2645.284412170517,2,0
ANS01341,0,0,0.0,0,0
ANS01342,0,3,0.0,1,0
ANS01343,0,3,0.0,0,0
ANS01344,1,0,0.0,1,1
ANS01345,1,0,3623.676054343482,2,0
ANS01346,0,0,0.0,1,0
ANS01347,1,0,0.0,2,0
ANS01348,0,2,0.0,0,0
ANS01349,0,0,0.0,0,0
ANS01350,0,2,0.0,3,0
ANS01351,1,0,3362.8201070435507,3,0
ANS01352,0,2,2112.6700780033552,2,0
ANS01353,0,2,4594.524945181634,4,0
ANS01354,0,2,4472.170887566945,3,0
ANS01355,0,2,0.0,3,0
ANS01356,0,0,100952.88322022247,3,0
ANS01357,1,0,2713.449910869693,0,0
ANS01358,1,1,4693.79069163672,0,0
ANS01359,0,2,6043.2603829404125,0,1
ANS01360,0,0,1974.8806526112,1,0
ANS01361,1,3,0.0,1,0
ANS01362,1,2,49188.469418534514,3,0
ANS01363,1,0,0.0,0,0
ANS01364,0,1,748.3257007192194,2,0
ANS01365,0,1,0.0,3,0
ANS01366,0,0,45656.97416232443,3,0
ANS01367,0,0,9589.40601855778,4,0
ANS01368,0,1,30179.97600707258,1,0
ANS01369,1,0,2142.488199068571,4,0
ANS01370,0,2,0.0,3,0
ANS01371,1,1,0.0,0,0
ANS01372,0,2,0.0,3,0
ANS01373,0,2,0.0,4,0
ANS01374,0,1,0.0,4,0
ANS01375,0,0,145.6445525440176,4,0
ANS01376,1,0,0.0,3,0
ANS01377,0,0,2628.902894066522,2,0
ANS01378,0,0,0.0,0,0
ANS01379,0,0,0.0,1,0
ANS01380,1,2,0.0,2,0
ANS01381,0,2,0.0,3,1
ANS01382,0,0,0.0,1,0
ANS01383,0,3,0.0,4,0
ANS01384,1,0,1329.4179824472776,4,0
ANS01385,1,3,35357.285600692194,0,0
ANS01386,0,1,0.0,0,0
ANS01387,1,1,43649.537804104,1,0
ANS01388,1,3,1279.5697293980988,4,0
