id,task1,task2,task3,task4,task5
ANS00633,0,0,19519.035854018923,2,0
ANS00634,0,3,391.4328188575356,2,0
ANS00635,0,3,13158.86700277616,1,0
ANS00636,0,3,19552.97238301621,0,0
ANS00637,0,3,633.4547575580518,0,0
ANS00638,0,1,239.4088709777753,2,0
ANS00639,0,2,7839.152618213425,0,0
ANS00640,0,1,19159.77206232477,0,0
ANS00641,0,3,2650.816585887983,2,0
ANS00642,0,3,18560.2682310826,0,0
ANS00643,0,3,18975.438793569967,1,0
ANS00644,0,3,2657.749927268147,0,0
ANS00645,0,0,15546.935103303194,2,0
ANS00646,1,2,18452.281286936577,0,0
ANS00647,0,1,19021.98873730721,2,0
ANS00648,0,1,19968.205136651453,2,0
ANS00649,0,2,9839.99367081502,1,0
ANS00650,1,1,7696.634293954374,1,0
ANS00651,0,1,2347.9111628514324,2,0
ANS00652,0,2,11566.13839043734,2,0
ANS00653,0,2,13043.944721598802,0,0
ANS00654,0,3,10091.933621783452,0,0
ANS00655,0,2,15544.044463095428,0,0
ANS00656,1,1,18405.6774440436,0,0
ANS00657,0,1,314.1915230097369,2,0
ANS00658,0,3,5120.0329925080505,2,0
ANS00659,1,2,10733.005919262252,1,0
ANS00660,0,2,9499.219863831642,0,0
ANS00661,0,3,18452.9554884263,1,0
ANS00662,0,2,8980.398366651552,0,0
ANS00663,1,3,19119.3962476418,2,0
ANS00664,0,0,3053.8771130180485,0,0
ANS00665,1,2,17698.595122323357,0,0
ANS00666,0,2,12565.61754750924,2,0
ANS00667,0,1,10841.439374476471,0,0
ANS00668,0,3,1296.3501257851551,2,0
ANS00669,0,0,11428.419863096198,2,0
ANS00670,0,2,16938.585203381124,0,0
ANS00671,0,0,19483.22626099696,0,0
ANS00672,0,1,1914.2861300942936,2,0
ANS00673,0,3,12691.874931700304,2,0
ANS00674,0,2,2077.061703376344,2,0
ANS00675,1,2,5061.622861303945,2,0
ANS00676,0,0,18934.149344008685,0,0
ANS00677,1,3,869.3058028413758,2,0
ANS00678,0,2,3328.852804688433,1,0
ANS00679,0,2,7637.894118735256,0,0
ANS00680,1,2,5284.033749303725,2,0
ANS00681,0,2,16941.641997664145,0,0
ANS00682,1,3,9339.62875566272,0,0
ANS00683,0,0,11526.647278013766,1,0
ANS00684,1,2,13621.69352863842,1,0
ANS00685,0,2,11877.844522580284,1,0
ANS00686,1,1,17799.809314194234,0,0
ANS00687,0,0,5997.357843522071,1,0
ANS00688,0,2,10858.34102526914,0,0
ANS00689,0,3,12472.46965731049,2,0
ANS00690,0,3,19098.669111913383,0,0
ANS00691,0,2,11773.62240779966,0,0
ANS00692,0,2,17349.8128887735,1,0
ANS00693,1,3,5607.480285100701,0,0
ANS00694,0,0,446.08447106867067,0,0
ANS00695,0,0,8422.749939625493,1,0
ANS00696,0,1,3636.520379299977,1,0
ANS00697,0,2,19884.83054432212,1,0
ANS00698,0,0,18146.671779183005,1,1
ANS00699,0,2,19575.45420160465,1,0
ANS00700,0,2,18640.54402383515,1,1
ANS00701,1,1,5317.295938508111,2,0
ANS00702,0,0,14311.395359762482,0,0
ANS00703,1,2,2332.4506925184064,1,0
ANS00704,0,2,1138.496455546092,2,1
ANS00705,1,2,15501.484770464573,0,1
ANS00706,1,1,16040.579849889644,1,1
ANS00707,0,3,5950.402337141303,1,0
ANS00708,0,0,19785.871387169096,2,0
ANS00709,0,0,17287.70451563483,2,0
ANS00710,0,2,12713.957846396588,0,0
ANS00711,0,2,18218.52424473808,1,0
ANS00712,1,1,8700.585581827729,0,0
ANS00713,0,2,378.30904444257294,2,0
ANS00714,0,0,11800.237691664055,0,0
ANS00715,0,3,16492.351974373625,2,0
ANS00716,0,3,14509.440900821854,2,0
ANS00717,0,0,3855.2559489515993,0,0
ANS00718,0,3,6037.336173279205,0,0
ANS00719,0,3,11391.495681578936,0,0
ANS00720,1,3,13568.67243862562,0,0
ANS00721,0,3,824.7282581309535,1,0
ANS00722,0,2,8422.12095327026,0,0
ANS00723,1,3,4078.685056256497,0,0
ANS00724,0,3,9487.629824072632,0,0
ANS00725,0,3,17737.633193027326,1,1
ANS00726,0,3,18448.38635657773,2,0
ANS00727,0,3,7530.52755088569,1,0
ANS00728,0,0,11334.977427304611,0,0
ANS00729,1,3,16201.124235795054,0,0
ANS00730,0,2,6981.571935041646,0,0
ANS00731,1,1,11544.744089052225,2,0
ANS00732,0,2,14802.082534655812,1,0
ANS00733,0,1,8989.782580546265,1,0
ANS00734,0,0,10925.27505874494,0,0
ANS00735,1,0,1470.0951953535157,2,0
ANS00736,0,3,2730.0694730251807,1,0
ANS00737,0,3,10184.129580575203,2,0
ANS00738,0,1,2874.006592707208,0,0
ANS00739,0,0,9230.976513568174,0,0
ANS00740,0,1,9219.263415478632,0,0
ANS00741,0,2,4403.329169740308,2,0
ANS00742,1,2,3101.259251032562,0,0
ANS00743,0,1,6640.852009580452,1,0
ANS00744,0,2,17293.829333496808,0,0
ANS00745,1,3,3604.878930855256,2,0
ANS00746,0,0,14164.040819236658,1,0
ANS00747,0,0,5069.172081014674,1,0
ANS00748,0,3,16245.325108588222,1,0
ANS00749,0,1,18470.185171469708,0,0
ANS00750,0,3,7539.632515911452,2,0
ANS00751,0,2,18775.407152132622,2,0
ANS00752,0,1,9119.00269456539,2,0
ANS00753,0,1,5192.754158293502,1,0
ANS00754,0,2,13658.548814790547,2,0
ANS00755,1,0,5052.790827664111,0,0
ANS00756,1,0,12766.190416305964,2,0
ANS00757,0,0,10161.117543264323,0,0
ANS00758,0,3,3746.665322042757,1,0
ANS00759,0,2,621.4363019130898,2,0
ANS00760,0,3,3501.072081283034,1,0
ANS00761,1,2,7222.748860238131,1,0
ANS00762,0,1,6380.258152791615,0,0
ANS00763,0,2,16902.47713515441,2,0
ANS00764,0,2,17771.529983485903,0,0
ANS00765,0,2,939.3195043123126,2,0
ANS00766,0,0,14873.975977516771,0,0
ANS00767,0,2,1994.0496001746944,1,0
ANS00768,0,0,4884.927973908632,0,0
ANS00769,1,2,9011.68623306238,1,0
ANS00770,0,0,16025.130751064818,1,0
ANS00771,0,1,7787.0024194079315,2,0
ANS00772,0,1,6322.120970895291,0,0
ANS00773,0,1,18695.252894374127,2,0
ANS00774,0,0,6600.300221090513,2,0
ANS00775,0,0,7564.124060078035,2,0
ANS00776,1,0,11807.412735828031,0,0
ANS00777,0,1,9675.263031345075,2,0
ANS00778,0,3,15081.991158234228,1,0
ANS00779,0,1,11487.212910205686,0,0
ANS00780,0,2,14286.516951507228,1,0
ANS00781,0,3,1495.608021702617,0,0
ANS00782,0,2,6913.265878853534,0,0
ANS00783,0,2,5676.505921350501,0,0
ANS00784,0,0,4745.378605531645,2,0
ANS00785,0,3,12960.11566581888,1,0
ANS00786,0,1,17285.960977421437,1,0
ANS00787,0,3,12732.78056318856,0,0
ANS00788,0,1,3213.92564795163,1,0
ANS00789,0,2,6885.695323629899,0,0
ANS00790,0,2,16728.80030681477,1,0
ANS00791,0,1,3070.4789155713484,1,0
ANS00792,1,0,19606.123495168744,0,0
ANS00793,0,0,15504.161812393242,2,0
ANS00794,0,0,5502.3645211839885,1,0
ANS00795,0,3,190.6716259982177,2,0
ANS00796,0,2,16426.925086689458,1,0
ANS00797,0,1,2423.904524296225,1,0
ANS00798,1,2,16031.149742258254,2,0
ANS00799,0,0,14913.950995317522,2,0
ANS00800,0,2,1020.1478614952352,1,0
ANS00801,0,2,18796.587121499604,0,0
ANS00802,0,2,2749.815721973192,0,0
ANS00803,1,3,8343.01502256857,1,0
ANS00804,1,0,2619.83657436591,0,0
ANS00805,0,2,6116.313091110715,1,0
ANS00806,0,2,11645.37351081721,2,0
ANS00807,1,1,5213.157374420259,1,0
ANS00808,0,2,9149.746733390895,2,0
ANS00809,0,1,11746.466357244752,0,0
ANS00810,1,3,974.4126439018186,0,0
ANS00811,0,3,15350.864953871527,0,0
ANS00812,0,2,5936.233044511623,2,0
ANS00813,1,0,8109.735073036845,2,0
ANS00814,0,1,4314.451288601895,1,0
ANS00815,0,0,2111.433544315553,2,1
ANS00816,0,2,8408.693109727148,0,0
ANS00817,0,2,12652.65783666539,1,0
ANS00818,0,0,18188.626013369896,1,0
ANS00819,0,0,5872.25907168998,0,0
ANS00820,0,1,818.3348496017318,1,0
ANS00821,1,3,16253.574495259109,1,0
ANS00822,0,1,15249.560856090964,1,0
ANS00823,0,2,17464.403008336503,0,0
ANS00824,0,1,19262.23203434233,0,0
ANS00825,1,3,16470.577623901758,0,0
ANS00826,0,1,2793.124087757888,0,0
ANS00827,0,3,918.0459386484464,0,0
ANS00828,0,1,16477.250519579982,0,0
ANS00829,0,3,17135.319904978747,1,0
ANS00830,0,2,11977.563266230927,2,0
ANS00831,0,1,3323.9409247287567,0,0
ANS00832,0,2,10386.430263885484,0,0
ANS00833,0,0,13075.858585704214,1,0
ANS00834,1,0,13767.688154709716,2,0
ANS00835,0,0,8461.105981353963,2,0
ANS00836,0,0,12404.617454409654,1,0
ANS00837,0,0,10193.725703309658,0,0
ANS00838,0,3,16708.87903981412,2,0
ANS00839,0,0,2781.075249662792,1,0
ANS00840,0,3,19192.59141326087,0,0
ANS00841,0,1,6643.007584017569,1,0
ANS00842,0,1,11316.401608373548,2,0
ANS00843,0,0,9987.975571456584,1,0
ANS00844,0,2,1173.5703424071664,2,0
ANS00845,0,0,8286.498478312931,0,0
ANS00846,0,2,8224.066358949032,0,0
ANS00847,0,2,13063.401463439592,2,0
ANS00848,0,1,17030.232690789704,2,0
ANS00849,0,0,11399.051741688432,1,0
ANS00850,1,2,17705.184581440037,0,0
ANS00851,0,3,11546.401828475153,1,0
ANS00852,0,1,19056.371554874688,1,0
ANS00853,0,2,5770.109166555178,1,0
ANS00854,1,0,13882.339470943769,2,0
ANS00855,0,2,9057.025408416905,1,0
ANS00856,0,2,9770.877017261377,2,0
ANS00857,0,1,6786.46759058303,0,1
ANS00858,0,1,8932.56537287716,0,0
ANS00859,0,0,19735.06239613845,1,0
ANS00860,0,2,6687.506468975826,1,0
ANS00861,0,0,3819.912487003896,2,0
ANS00862,0,2,2221.17325029501,1,0
ANS00863,0,3,6210.987754082346,1,0
ANS00864,0,1,16051.291522046551,0,0
ANS00865,0,2,7415.236378945334,1,0
ANS00866,1,1,9064.41530826448,2,0
ANS00867,0,0,12906.376497849382,1,0
ANS00868,0,0,15849.117133328298,1,0
ANS00869,0,2,14845.171582816542,2,0
ANS00870,0,2,1762.0638502027775,2,0
ANS00871,1,3,9082.155938975267,2,0
ANS00872,0,1,7920.298209537309,1,0
ANS00873,0,3,15539.313844468485,1,0
ANS00874,1,1,560.410147819086,0,0
ANS00875,0,0,3852.620054862328,0,0
ANS00876,1,3,19912.325019745866,0,0
ANS00877,0,2,1458.853919283003,1,0
ANS00878,0,3,13240.413645624132,0,0
ANS00879,1,1,2330.883857756647,2,0
ANS00880,0,1,6259.460393385541,2,0
ANS00881,0,1,9240.625979262602,1,0
ANS00882,0,3,7131.314403578821,1,0
ANS00883,0,0,13586.552728320685,2,0
ANS00884,0,1,14750.917838841237,1,0
ANS00885,0,3,16739.586353109025,1,0
ANS00886,0,0,5557.609757289414,2,0
ANS00887,1,1,19088.17341790115,2,0
ANS00888,0,1,16110.673047019978,0,0
ANS00889,0,0,19181.538671636004,0,0
ANS00890,0,1,14279.960825443251,1,0
ANS00891,0,0,6814.930292078192,0,0
ANS00892,1,0,17430.431230070666,1,0
ANS00893,0,2,7488.428917021605,0,0
ANS00894,1,1,1991.477789033389,2,0
ANS00895,0,0,15467.450202397487,1,0
ANS00896,0,1,661.4793699601895,1,0
ANS00897,0,1,13093.777341009469,1,0
ANS00898,1,0,11304.838124274023,0,0
ANS00899,0,3,14436.159872510463,1,0
ANS00900,0,2,10973.914671482788,2,0
ANS00901,1,0,272.41196606050846,1,0
ANS00902,0,3,10787.651863378089,2,0
ANS00903,0,2,2281.2366268277897,1,0
ANS00904,0,0,13089.520749730567,1,0
ANS00905,0,0,17224.689942432462,0,0
ANS00906,1,3,19745.597892870384,1,0
ANS00907,1,3,4145.090683732713,2,0
ANS00908,0,2,11173.47536113204,1,0
ANS00909,0,1,3619.412503002284,0,0
ANS00910,0,1,7645.398361934102,2,0
ANS00911,0,2,15416.013207829275,0,0
ANS00912,0,1,2112.851776051203,1,0
ANS00913,1,1,19049.53919287761,0,0
ANS00914,1,0,9324.59343982667,1,0
ANS00915,0,0,1505.0497560987842,1,0
ANS00916,0,3,10189.540632078812,1,0
ANS00917,0,2,3632.0132948983455,1,0
ANS00918,1,2,16419.551936037005,1,0
ANS00919,0,2,1909.4933392561447,2,0
ANS00920,0,0,3177.0132514092043,2,0
ANS00921,0,2,1459.6010131077253,2,0
ANS00922,1,0,6975.785477544643,2,0
ANS00923,0,3,19947.408366313208,2,0
ANS00924,0,1,3978.012572566345,1,0
ANS00925,1,3,7764.35116477709,2,0
ANS00926,0,3,3789.147959461816,0,1
ANS00927,0,0,18121.955833872944,0,0
ANS00928,0,1,2165.0443730959632,1,0
ANS00929,1,2,7004.0269658377065,1,0
ANS00930,0,2,15132.094339970794,0,0
ANS00931,1,2,14094.849041453714,0,0
ANS00932,0,0,16096.774492463295,1,0
ANS00933,1,2,18678.250898325143,0,0
ANS00934,0,3,14126.426496500626,1,0
ANS00935,0,1,13969.095766424833,1,0
ANS00936,0,2,10370.784073497414,2,0
ANS00937,0,3,10100.24210676896,2,1
ANS00938,0,0,2321.209990845998,2,0
ANS00939,1,3,10892.212370733294,1,0
ANS00940,1,3,11370.097724682792,1,0
ANS00941,1,3,11351.694112070572,2,0
ANS00942,0,0,5907.586886939491,1,0
ANS00943,0,2,8347.621367800462,1,0
ANS00944,1,0,4098.111741778052,0,0
ANS00945,0,1,14670.416312715695,2,0
ANS00946,1,0,19810.36264838114,0,0
ANS00947,0,1,8426.169722739052,2,0
ANS00948,0,1,16073.176387233832,2,0
ANS00949,0,3,8636.56430727047,0,0
ANS00950,0,3,421.4624926029864,1,0
ANS00951,0,3,2982.27232722422,2,0
ANS00952,1,3,10223.929711143644,1,0
ANS00953,0,0,13616.867006490877,0,0
ANS00954,0,3,1048.9112396731423,2,0
ANS00955,0,1,15177.3068623361,0,0
ANS00956,0,0,9417.834703167598,0,0
ANS00957,0,1,5741.18519173549,0,0
ANS00958,0,3,13156.13121870128,2,0
ANS00959,0,1,1547.2737843444163,1,0
ANS00960,1,3,6773.342907998432,2,0
ANS00961,0,2,3520.3686045093764,1,0
ANS00962,1,2,3539.609020838592,2,0
ANS00963,0,3,14889.794229681627,1,1
ANS00964,0,1,10852.537945270898,1,0
ANS00965,1,1,7367.1010196612,1,0
ANS00966,0,0,193.71501986423124,2,1
ANS00967,0,1,10306.060715079566,0,0
ANS00968,0,2,18687.07780373989,0,0
ANS00969,0,2,7005.631498276354,2,0
ANS00970,0,2,5326.761289757987,1,0
ANS00971,1,2,3346.1306460158767,0,0
ANS00972,0,0,2231.60989114918,0,0
ANS00973,0,2,1199.7987044153956,2,0
ANS00974,0,2,11827.119509958507,2,0
ANS00975,1,2,6853.069526293978,2,0
ANS00976,0,3,18477.67021079788,0,0
ANS00977,0,2,110.88643219667291,0,0
ANS00978,0,2,6009.267634393092,1,0
ANS00979,0,3,10472.042107990635,0,0
ANS00980,0,0,1391.228213036364,0,0
ANS00981,0,2,1797.6208832283214,2,0
ANS00982,0,2,13031.454270795204,1,0
ANS00983,0,2,9397.785120718776,0,0
ANS00984,0,3,7792.018564300789,0,0
ANS00985,0,0,2548.3085294860807,2,0
ANS00986,0,0,11335.398135823329,0,0
ANS00987,0,2,5887.756810272107,2,0
ANS00988,0,1,2215.104777853712,2,0
ANS00989,0,2,12803.298257198265,1,0
ANS00990,0,2,8606.657957138661,2,0
ANS00991,0,1,19811.326712287413,2,0
ANS00992,1,0,12096.595456197185,2,0
ANS00993,0,1,1007.2868485839524,0,0
ANS00994,0,1,1116.1492738296274,2,0
ANS00995,0,2,11881.234715420936,0,0
ANS00996,1,2,7988.247390301731,1,0
ANS00997,0,2,17191.600559760976,0,0
ANS00998,0,2,5717.325808650678,2,0
ANS00999,0,3,2697.311809164611,2,0
ANS01000,0,0,3303.828329758438,1,0
ANS01001,0,0,11830.124767740544,0,0
ANS01002,1,3,12878.605066993088,2,0
ANS01003,0,0,12941.541662980246,0,0
ANS01004,0,3,13864.22947777573,2,0
ANS01005,0,2,12155.669352417875,2,0
ANS01006,0,3,234.64794548287537,0,0
ANS01007,0,1,17292.9498141659,0,0
ANS01008,0,0,17270.201501568008,0,0
ANS01009,0,0,9847.891120585804,1,0
ANS01010,0,2,10573.214622274125,2,0
ANS01011,0,3,8121.782954257841,1,0
ANS01012,1,3,19993.83083537505,1,1
ANS01013,0,1,5504.110352815695,2,0
ANS01014,0,3,9352.792431125114,2,0
ANS01015,0,3,7573.787822961837,0,0
ANS01016,1,1,16356.415264902756,1,0
ANS01017,1,2,1758.9028084435076,2,0
ANS01018,0,2,8141.739014095102,2,0
ANS01019,0,3,12914.293617021836,1,0
ANS01020,0,1,16816.135504381033,0,0
ANS01021,1,0,8575.668315385617,1,0
ANS01022,1,3,1984.39318913582,0,0
ANS01023,1,3,1963.9354547350663,0,0
ANS01024,0,0,9207.088178469498,0,0
ANS01025,0,3,5878.9818760155895,0,0
ANS01026,0,0,17634.771471544096,2,0
ANS01027,0,2,4487.089803669742,2,0
ANS01028,0,3,1311.5233820952233,1,1
ANS01029,0,1,13301.444685614955,1,0
ANS01030,0,2,6865.006364030089,2,0
ANS01031,1,1,12312.200534839774,1,0
ANS01032,0,1,11298.872466762172,1,0
ANS01033,0,1,9874.490394038796,0,0
ANS01034,0,3,3675.020905194264,2,0
ANS01035,0,0,806.455736360554,2,0
ANS01036,0,2,15435.780703895192,0,0
ANS01037,0,0,18206.28160792584,1,0
ANS01038,1,2,17279.014743562817,1,0
ANS01039,1,1,18073.08176580437,1,0
ANS01040,0,1,18692.850909728004,1,0
ANS01041,1,3,9591.180383320703,2,0
ANS01042,0,2,6178.92463723972,0,0
ANS01043,0,3,1642.65739716267,2,0
ANS01044,0,0,7780.55759519958,2,0
ANS01045,0,2,18811.227634316296,1,0
ANS01046,1,1,16224.49909119542,2,0
ANS01047,0,1,12307.49077335225,0,1
ANS01048,1,1,9881.683187020775,0,0
ANS01049,0,3,17751.026831042604,2,0
ANS01050,0,1,4698.1817825186,2,0
ANS01051,1,2,17730.151815377252,0,0
ANS01052,1,2,16614.23376512219,2,0
ANS01053,0,2,13520.19130124949,2,0
ANS01054,0,2,9710.538784970566,1,0
ANS01055,0,3,2555.8235530002626,0,1
ANS01056,0,3,15044.569879258675,1,0
ANS01057,0,3,11184.417826765248,0,0
ANS01058,0,0,18944.04605714443,1,0
ANS01059,0,1,521.8064029161274,1,0
ANS01060,0,2,3811.802129314015,1,0
ANS01061,0,1,10916.875066760344,1,0
ANS01062,1,3,18137.31402621069,1,0
ANS01063,0,0,8727.587152976885,2,0
ANS01064,0,0,15104.398502728089,0,1
ANS01065,1,2,14123.592233374588,1,0
ANS01066,0,3,18884.664092759434,0,0
ANS01067,0,0,9508.747475215918,2,0
ANS01068,1,2,13240.268102159436,2,0
ANS01069,0,3,15514.350025006814,1,0
ANS01070,1,3,15208.83695761092,1,0
ANS01071,1,0,6112.8534212787945,2,0
ANS01072,1,1,9018.083314095862,0,0
ANS01073,0,2,10416.403202164653,2,0
ANS01074,0,1,15458.233884517264,0,1
ANS01075,1,1,4544.174658829017,0,0
ANS01076,0,1,16349.318655080864,0,0
ANS01077,0,3,395.3606163188872,1,0
ANS01078,0,1,16997.389735389625,1,0
ANS01079,0,3,1839.4589991792243,0,0
ANS01080,0,3,7260.670980418485,1,0
ANS01081,0,1,1948.7817033907363,1,0
ANS01082,0,1,3060.02895673952,1,0
ANS01083,0,1,18516.603224608843,1,0
ANS01084,0,0,1371.8275536675574,0,0
ANS01085,0,0,19576.108969673533,0,0
ANS01086,1,1,14721.20790750787,1,0
ANS01087,0,0,4827.423788866976,1,0
ANS01088,0,3,12263.819887528452,2,0
ANS01089,0,1,2590.7788258125743,0,0
ANS01090,0,0,1379.9918994070847,0,0
ANS01091,0,1,17781.1227898838,1,0
ANS01092,1,3,4248.087689187317,0,0
ANS01093,0,0,14927.922077834006,2,0
ANS01094,0,0,10651.707188331417,2,0
ANS01095,0,3,4738.243271703762,2,0
ANS01096,0,1,18569.332129972776,2,0
ANS01097,1,3,3773.6190728498873,0,0
ANS01098,0,0,8336.698579220909,1,0
ANS01099,0,0,14505.556400862364,0,0
ANS01100,0,1,11241.28563589956,2,0
ANS01101,1,1,9276.472919670226,0,0
ANS01102,1,3,3176.087736312629,2,0
ANS01103,1,0,13453.427705219015,2,0
ANS01104,0,2,1819.146314323832,1,0
ANS01105,0,1,1574.270999378482,2,0
ANS01106,0,2,15483.047999107788,2,0
ANS01107,0,3,7601.840208960546,2,0
ANS01108,0,3,19774.705443891355,0,0
ANS01109,1,3,19895.839330432857,2,0
ANS01110,0,2,2329.389149606516,0,0
ANS01111,0,1,8457.789239836056,0,0
ANS01112,1,0,2816.112357504084,0,0
ANS01113,0,2,8933.797321637012,2,0
ANS01114,0,3,16816.243462508595,2,0
ANS01115,0,1,9133.562510962594,1,0
ANS01116,0,1,19246.30188491435,2,1
ANS01117,1,0,13024.82314902651,1,0
ANS01118,0,3,18058.12502682329,2,0
ANS01119,0,0,5974.551742583074,0,0
ANS01120,0,1,6845.901473121472,1,0
ANS01121,0,1,17973.968588594766,2,0
ANS01122,0,3,51.25445059547262,1,0
ANS01123,0,3,619.8193695722587,0,0
ANS01124,0,2,332.0246895504919,1,0
ANS01125,1,2,9282.877131476294,1,0
ANS01126,0,2,14013.368078327949,2,0
ANS01127,0,0,2348.833825343506,0,0
ANS01128,1,3,1818.1357183153368,1,0
ANS01129,1,1,172.28932017331556,2,0
ANS01130,0,0,17688.364513794524,1,0
ANS01131,0,1,17578.29424873153,0,0
ANS01132,0,2,11293.000076729488,1,0
ANS01133,0,2,19178.32135040707,2,0
ANS01134,0,0,2891.005952649364,1,0
ANS01135,1,0,11585.174749983218,0,0
ANS01136,0,3,16103.591782005573,1,0
ANS01137,0,2,19467.780828102364,2,0
ANS01138,1,1,12971.59700967975,2,0
ANS01139,0,3,9751.105908779804,2,0
ANS01140,0,3,10912.70259301847,2,0
ANS01141,0,1,5264.02298358188,0,0
ANS01142,0,2,11288.1479056535,2,0
ANS01143,0,1,16479.59513382022,2,0
ANS01144,0,0,19912.09565556608,2,0
ANS01145,0,0,15504.05809492139,2,0
ANS01146,0,3,5024.858463303987,0,0
ANS01147,0,1,7795.189209887696,1,0
ANS01148,0,0,14017.773038545138,0,0
ANS01149,0,3,1540.116055196048,0,0
ANS01150,0,1,2631.412038302934,1,0
ANS01151,0,1,12184.040656730793,2,0
ANS01152,0,1,4809.609187253285,1,0
ANS01153,0,2,6289.416059559907,0,0
ANS01154,0,1,10148.798890138269,2,0
ANS01155,0,1,14485.93024879602,1,0
ANS01156,1,2,13012.945289708014,0,0
ANS01157,1,0,925.0541887764152,0,0
ANS01158,0,3,10975.908644130086,1,0
ANS01159,0,3,5506.441320240147,1,0
ANS01160,0,3,16764.550497205768,2,0
ANS01161,0,2,90.63365831300408,2,0
ANS01162,0,1,12683.572454606365,2,0
ANS01163,0,0,4645.531624043171,0,0
ANS01164,0,0,4864.238529849831,2,0
ANS01165,0,0,12887.11980511457,2,0
ANS01166,1,1,14903.387142072374,2,0
ANS01167,0,3,445.5275329976094,2,0
ANS01168,0,1,4732.176734523446,2,0
ANS01169,0,3,19735.84285727397,0,0
ANS01170,0,2,8635.257077898186,0,0
ANS01171,1,1,6110.907071867784,0,0
ANS01172,0,1,11217.490519612587,2,0
ANS01173,1,3,13831.768895614245,0,0
ANS01174,0,3,9232.247863405915,1,0
ANS01175,1,3,256.7024828180342,0,0
ANS01176,0,3,7829.423802264317,0,0
ANS01177,0,1,7845.300301986246,2,0
ANS01178,0,0,6076.896127895115,0,0
ANS01179,0,1,11310.196459510087,2,0
ANS01180,0,1,3005.7354274876,1,0
ANS01181,0,0,18417.891560809145,0,0
ANS01182,0,1,13252.389172905783,0,0
ANS01183,0,2,2376.949146521139,0,0
ANS01184,0,3,6691.108632153815,2,0
ANS01185,0,0,8872.975878397903,0,0
ANS01186,1,0,17689.10923041836,2,0
ANS01187,1,0,581.3783733204448,1,0
ANS01188,0,1,13377.94040873424,1,1
ANS01189,0,3,841.5583352625445,0,0
ANS01190,1,0,3356.9151525800044,2,0
ANS01191,1,0,14818.540672486512,0,0
ANS01192,1,3,2687.94552965155,2,0
ANS01193,0,2,11781.779246527803,0,1
ANS01194,1,2,8302.084032043842,2,0
ANS01195,1,3,8312.943432569029,2,0
ANS01196,0,0,13716.953790372894,0,0
ANS01197,0,1,18439.39920859569,0,0
ANS01198,0,2,6295.604146868334,0,0
ANS01199,1,0,8755.741495420825,0,0
ANS01200,0,1,16894.37251346777,2,0
ANS01201,0,1,19555.48070317405,1,0
ANS01202,1,0,1135.6700559010058,2,0
ANS01203,1,3,2311.5438445934,0,0
ANS01204,0,0,437.1748926068997,0,0
ANS01205,0,3,7961.099636372666,2,0
ANS01206,0,0,10547.108117979811,2,0
ANS01207,0,3,7389.03757202455,1,0
ANS01208,0,0,14118.789996766242,2,0
ANS01209,0,2,10364.961783178052,0,0
ANS01210,0,2,17217.56398518065,0,0
ANS01211,0,1,9099.733889992296,1,0
ANS01212,0,1,7946.138898048791,1,0
ANS01213,0,0,17858.78941031286,0,0
ANS01214,0,3,2147.646451492755,2,0
ANS01215,1,1,14223.251903323257,0,0
ANS01216,1,3,3301.323570160637,1,0
ANS01217,0,0,12954.484429254377,2,0
ANS01218,1,3,7215.499494404116,0,0
ANS01219,1,2,5860.404665350427,0,0
ANS01220,0,0,12177.308538101275,1,0
ANS01221,0,1,3926.4768873019175,0,0
ANS01222,0,1,16164.224821618624,0,0
ANS01223,0,1,18489.68095905488,2,0
ANS01224,0,2,131.3565066180833,2,0
ANS01225,0,0,15668.555554501305,2,0
ANS01226,0,2,16318.531019901637,2,0
ANS01227,0,2,8082.776240157809,1,0
ANS01228,1,3,8726.867613589748,0,0
ANS01229,0,0,8435.803098115388,0,0
ANS01230,0,1,10370.698553937786,0,0
ANS01231,0,1,2333.9920593062625,1,0
ANS01232,0,2,18577.004413789506,1,0
ANS01233,0,0,8250.015290499656,1,0
ANS01234,0,0,18715.58883680182,2,0
ANS01235,0,3,13659.89935430047,2,0
ANS01236,0,3,15560.482023285114,2,0
ANS01237,0,1,1215.0145318301963,0,0
ANS01238,0,3,19025.936620329405,1,0
ANS01239,1,3,19554.33437339224,0,1
ANS01240,1,0,19490.206630599896,2,0
ANS01241,0,2,4248.286220590647,1,0
ANS01242,0,1,7164.393747816802,2,0
ANS01243,0,3,16826.907321185816,2,0
ANS01244,0,0,2591.6921264744587,1,1
ANS01245,1,2,8367.099948600953,2,0
ANS01246,1,2,1861.434671433704,2,0
ANS01247,0,1,451.9356925362428,2,0
ANS01248,0,1,18139.273114332067,0,0
ANS01249,0,0,10982.60673066598,1,0
ANS01250,0,1,9493.82923172442,1,0
ANS01251,1,3,8101.265173754253,0,0
ANS01252,0,3,5317.11927903256,2,1
ANS01253,0,3,14688.16726564421,2,0
ANS01254,1,0,10362.849921763003,2,0
ANS01255,0,2,11102.038897471097,1,1
ANS01256,0,3,17914.15232087769,0,0
ANS01257,0,3,1134.4145320464238,2,0
ANS01258,0,0,16793.66391143357,2,0
ANS01259,0,3,8654.441340920646,2,0
ANS01260,0,0,13743.812753647178,0,0
ANS01261,0,0,16834.912041434916,1,0
ANS01262,0,0,8844.706722221847,1,0
ANS01263,0,1,17805.410702524634,0,0
ANS01264,0,2,14693.250595247157,0,0
ANS01265,0,0,11200.330806216358,1,1
