id,task1,task2,task3,task4,task5
ANS00707,0,0,3938.635009765625,1,0
ANS00708,0,2,2063.208740234375,1,0
ANS00709,0,2,2022.722412109375,3,0
ANS00710,0,2,1708.1348876953125,1,0
ANS00711,0,0,0.0,1,0
ANS00712,1,0,3217.648681640625,4,0
ANS00713,0,3,0.0,1,0
ANS00714,1,0,0.0,3,0
ANS00715,1,1,0.0,3,0
ANS00716,0,1,1442.867431640625,2,0
ANS00717,0,1,0.0,0,0
ANS00718,0,0,0.0,2,0
ANS00719,1,0,1345.3277587890625,4,0
ANS00720,0,2,0.0,1,0
ANS00721,0,2,0.0,3,0
ANS00722,1,1,0.0,2,0
ANS00723,1,3,14134.849609375,3,0
ANS00724,0,3,2889.111328125,1,0
ANS00725,0,1,0.0,3,0
ANS00726,0,1,56647.0,2,0
ANS00727,1,0,0.0,1,0
ANS00728,0,0,1771.5687255859375,2,0
ANS00729,1,0,61518.546875,3,0
ANS00730,1,0,110652.75,0,0
ANS00731,1,2,0.0,0,0
ANS00732,0,2,1421.7969970703125,1,0
ANS00733,1,1,0.0,2,0
ANS00734,0,2,1770.215087890625,3,0
ANS00735,1,3,2025.3223876953125,1,0
ANS00736,0,3,2143.260986328125,4,0
ANS00737,1,0,0.0,1,0
ANS00738,0,0,1728.6063232421875,1,0
ANS00739,1,0,2885.09326171875,0,0
ANS00740,1,1,0.0,4,0
ANS00741,0,2,0.0,3,0
ANS00742,1,0,0.0,3,0
ANS00743,0,0,5918.7958984375,3,0
ANS00744,0,0,2830.031494140625,3,0
ANS00745,1,0,0.0,4,0
ANS00746,0,1,3654.108642578125,3,0
ANS00747,0,0,0.0,3,0
ANS00748,1,1,71916.1015625,1,0
ANS00749,0,2,0.0,2,0
ANS00750,0,0,3793.317626953125,3,0
ANS00751,0,0,3859.89453125,0,0
ANS00752,1,3,4947.9853515625,4,0
ANS00753,0,2,552.8187255859375,2,0
ANS00754,0,1,26140.833984375,3,0
ANS00755,1,2,0.0,3,0
ANS00756,1,3,0.0,2,0
ANS00757,0,3,0.0,3,0
ANS00758,0,0,0.0,3,0
ANS00759,0,1,0.0,4,0
ANS00760,0,0,0.0,4,0
ANS00761,1,1,0.0,2,0
ANS00762,0,2,28297.287109375,1,0
ANS00763,1,2,63253.2578125,4,0
ANS00764,0,2,2883.458984375,4,0
ANS00765,0,0,9771.4384765625,2,0
ANS00766,1,2,136811.65625,4,0
ANS00767,0,2,2205.9697265625,4,0
ANS00768,0,3,1329.475341796875,2,0
ANS00769,1,0,0.0,1,0
ANS00770,0,2,0.0,4,0
ANS00771,0,3,576.6193237304688,2,0
ANS00772,1,0,4184.15576171875,3,0
ANS00773,1,3,2609.52587890625,0,0
ANS00774,1,1,4534.61279296875,1,0
ANS00775,0,1,9588.2900390625,4,0
ANS00776,0,0,3275.4716796875,4,0
ANS00777,0,2,0.0,2,0
ANS00778,1,2,31291.990234375,3,0
ANS00779,0,3,0.0,4,0
ANS00780,0,0,0.0,3,0
ANS00781,1,1,0.0,3,0
ANS00782,0,2,2166.26708984375,0,0
ANS00783,1,0,1146.278076171875,3,0
ANS00784,0,2,0.0,1,0
ANS00785,0,3,0.0,3,0
ANS00786,0,1,0.0,1,0
ANS00787,0,3,0.0,4,0
ANS00788,1,0,0.0,4,0
ANS00789,1,3,491.4358520507813,3,0
ANS00790,1,0,80828.7421875,2,0
ANS00791,0,0,5249.99169921875,4,0
ANS00792,1,2,2772.447509765625,4,0
ANS00793,1,2,0.0,0,0
ANS00794,0,0,0.0,3,0
ANS00795,0,1,78692.3359375,1,0
ANS00796,0,0,658.9312744140625,2,0
ANS00797,1,1,93020.6484375,3,0
ANS00798,0,1,0.0,3,0
ANS00799,1,1,1731.165283203125,3,0
ANS00800,0,0,0.0,4,0
ANS00801,0,2,0.0,4,0
ANS00802,0,0,0.0,1,0
ANS00803,1,0,613.0068969726562,0,0
ANS00804,1,1,102752.7265625,3,0
ANS00805,1,0,0.0,2,0
ANS00806,0,0,0.0,1,0
ANS00807,1,3,0.0,4,0
ANS00808,0,2,0.0,1,0
ANS00809,1,1,24527.41015625,0,0
ANS00810,1,0,0.0,0,0
ANS00811,0,1,0.0,3,0
ANS00812,0,2,1641.28173828125,0,0
ANS00813,1,1,0.0,0,0
ANS00814,0,0,0.0,0,0
ANS00815,0,2,0.0,4,0
ANS00816,0,3,0.0,0,0
ANS00817,1,0,4228.95654296875,4,0
ANS00818,0,0,0.0,4,0
ANS00819,0,3,0.0,4,0
ANS00820,1,3,959.0110473632812,4,0
ANS00821,1,0,0.0,2,0
ANS00822,1,1,0.0,3,0
ANS00823,0,3,44488.3359375,4,0
ANS00824,0,3,3209.191162109375,2,0
ANS00825,1,0,0.0,0,0
ANS00826,1,1,3071.856689453125,3,0
ANS00827,0,1,0.0,0,0
ANS00828,1,0,72143.9609375,1,0
ANS00829,0,1,0.0,2,0
ANS00830,0,1,3371.82568359375,0,0
ANS00831,1,2,2322.48046875,2,0
ANS00832,1,0,722.8651733398438,1,0
ANS00833,0,2,0.0,1,0
ANS00834,1,0,0.0,4,0
ANS00835,1,0,0.0,2,0
ANS00836,0,1,61966.57421875,1,0
ANS00837,1,3,2694.40087890625,1,0
ANS00838,1,0,4444.04736328125,3,0
ANS00839,0,2,0.0,0,0
ANS00840,0,3,0.0,3,0
ANS00841,0,1,3274.576416015625,0,0
ANS00842,1,1,1631.872314453125,1,0
ANS00843,0,1,1938.8038330078125,4,0
ANS00844,1,1,0.0,4,0
ANS00845,0,0,74615.6796875,0,0
ANS00846,0,1,1850.556396484375,1,0
ANS00847,0,3,520.1378784179688,0,0
ANS00848,1,1,0.0,0,0
ANS00849,0,0,0.0,4,0
ANS00850,1,0,0.0,1,0
ANS00851,0,0,0.0,3,0
ANS00852,0,0,0.0,4,0
ANS00853,0,0,3328.29248046875,3,0
ANS00854,1,3,2199.74560546875,1,0
ANS00855,1,1,0.0,0,0
ANS00856,0,2,0.0,1,0
ANS00857,1,2,0.0,4,0
ANS00858,1,0,0.0,3,0
ANS00859,0,3,0.0,3,0
ANS00860,0,1,0.0,3,0
ANS00861,0,1,0.0,1,0
ANS00862,0,3,3730.936767578125,1,0
ANS00863,0,3,89856.1015625,3,0
ANS00864,0,1,114884.171875,3,0
ANS00865,0,0,118441.0,3,0
ANS00866,1,0,64220.15234375,0,0
ANS00867,1,0,0.0,0,0
ANS00868,0,0,0.0,1,0
ANS00869,1,3,0.0,2,0
ANS00870,0,1,3056.860595703125,3,0
ANS00871,1,0,0.0,3,0
ANS00872,0,3,1581.6629638671875,1,0
ANS00873,0,0,0.0,3,0
ANS00874,1,3,0.0,2,0
ANS00875,0,0,526.805419921875,3,0
ANS00876,1,0,0.0,2,0
ANS00877,1,0,0.0,1,0
ANS00878,0,1,0.0,3,0
ANS00879,1,0,0.0,1,0
ANS00880,1,0,0.0,3,0
ANS00881,0,0,47726.9609375,0,0
ANS00882,1,0,0.0,0,0
ANS00883,1,3,1847.0390625,3,0
ANS00884,0,2,0.0,3,0
ANS00885,1,0,3020.878173828125,3,0
ANS00886,0,0,1656.64404296875,3,0
ANS00887,1,1,1132.3067626953125,3,0
ANS00888,1,2,0.0,3,0
ANS00889,0,3,0.0,1,0
ANS00890,1,2,770.9230346679688,2,0
ANS00891,0,0,0.0,3,0
ANS00892,1,0,0.0,4,0
ANS00893,0,0,0.0,3,0
ANS00894,1,2,0.0,1,0
ANS00895,0,0,3308.8271484375,1,0
ANS00896,1,2,0.0,4,0
ANS00897,0,3,19522.1484375,2,0
ANS00898,1,0,0.0,0,0
ANS00899,0,1,0.0,4,0
ANS00900,0,0,1013.8396606445312,1,0
ANS00901,1,1,0.0,2,0
ANS00902,0,3,0.0,0,0
ANS00903,1,2,0.0,1,0
ANS00904,1,2,0.0,3,0
ANS00905,0,1,0.0,2,0
ANS00906,1,1,2587.4345703125,0,0
ANS00907,1,3,173419.0,0,0
ANS00908,0,0,0.0,2,0
ANS00909,1,3,335.3556823730469,4,0
ANS00910,0,1,3090.872314453125,4,0
ANS00911,1,0,2680.821533203125,3,0
ANS00912,1,1,0.0,0,0
ANS00913,1,1,5757.33642578125,0,0
ANS00914,1,2,0.0,1,0
ANS00915,0,2,0.0,0,0
ANS00916,0,0,68977.921875,0,0
ANS00917,0,0,0.0,4,0
ANS00918,1,3,3601.01953125,0,0
ANS00919,1,2,0.0,3,0
ANS00920,0,0,4218.60107421875,0,0
ANS00921,0,0,4715.4453125,0,0
ANS00922,1,1,1748.96923828125,2,0
ANS00923,0,2,0.0,1,0
ANS00924,0,2,2234.9716796875,1,0
ANS00925,1,0,0.0,4,0
ANS00926,1,0,50585.03125,0,0
ANS00927,1,3,52637.79296875,4,0
ANS00928,1,0,0.0,3,0
ANS00929,1,3,16091.37890625,1,0
ANS00930,0,0,1894.1065673828125,0,0
ANS00931,1,0,0.0,1,0
ANS00932,1,1,0.0,4,0
ANS00933,1,0,0.0,1,0
ANS00934,0,2,66573.5546875,0,0
ANS00935,1,1,126470.0625,2,0
ANS00936,0,2,7928.76806640625,3,0
ANS00937,1,0,0.0,1,0
ANS00938,0,0,3392.506591796875,4,0
ANS00939,1,0,1175.290771484375,2,0
ANS00940,1,0,1450.1943359375,2,0
ANS00941,1,0,22892.8671875,0,0
ANS00942,0,0,26240.029296875,2,0
ANS00943,0,0,279.14752197265625,3,0
ANS00944,1,0,-131.6252899169922,0,0
ANS00945,0,3,0.0,0,0
ANS00946,0,3,0.0,0,0
ANS00947,0,0,0.0,3,0
ANS00948,0,1,1277.30322265625,2,0
ANS00949,1,0,0.0,4,0
ANS00950,0,0,4304.5244140625,0,0
ANS00951,0,2,15048.38671875,2,0
ANS00952,1,2,0.0,3,0
ANS00953,1,3,0.0,4,0
ANS00954,0,1,3403.79541015625,3,0
ANS00955,0,1,0.0,2,0
ANS00956,0,3,1306.360107421875,3,0
ANS00957,0,0,0.0,4,0
ANS00958,1,0,372.6736755371094,2,0
ANS00959,1,2,0.0,4,0
ANS00960,1,1,111806.4375,1,0
ANS00961,0,0,0.0,0,0
ANS00962,1,2,0.0,3,0
ANS00963,0,1,68249.4609375,0,0
ANS00964,0,1,0.0,0,0
ANS00965,1,3,88413.0859375,0,0
ANS00966,0,3,0.0,3,0
ANS00967,0,2,2398.4326171875,4,0
ANS00968,0,0,3864.3232421875,0,0
ANS00969,0,3,1728.6324462890625,1,0
ANS00970,0,1,3097.763916015625,1,0
ANS00971,1,0,830.6328125,2,0
ANS00972,0,1,0.0,0,0
ANS00973,0,3,4411.27392578125,3,0
ANS00974,1,0,2208.658935546875,0,0
ANS00975,1,2,2877.5869140625,4,0
ANS00976,0,1,632.208251953125,3,0
ANS00977,0,2,0.0,2,0
ANS00978,1,0,2479.461669921875,3,0
ANS00979,1,0,0.0,3,0
ANS00980,1,1,0.0,3,0
ANS00981,1,0,5411.2236328125,4,0
ANS00982,1,0,0.0,0,0
ANS00983,0,2,74346.390625,3,0
ANS00984,1,0,38519.8125,2,0
ANS00985,1,2,5539.82373046875,1,0
ANS00986,0,3,1472.8045654296875,2,0
ANS00987,0,3,19562.439453125,4,0
ANS00988,0,0,0.0,1,0
ANS00989,1,2,53512.61328125,2,0
ANS00990,0,2,440.4864196777344,0,0
ANS00991,0,2,103047.2890625,2,0
ANS00992,1,0,204523.25,2,0
ANS00993,1,2,6100.9013671875,1,0
ANS00994,0,0,88890.7109375,3,0
ANS00995,1,2,95956.09375,2,0
ANS00996,1,0,0.0,1,0
ANS00997,1,0,0.0,2,0
ANS00998,1,3,0.0,0,0
ANS00999,0,0,51725.42578125,4,0
ANS01000,0,0,0.0,2,0
ANS01001,0,3,3685.2138671875,3,0
ANS01002,1,3,61125.30078125,2,0
ANS01003,1,3,2070.737060546875,4,0
ANS01004,1,0,0.0,4,0
ANS01005,1,3,2021.1982421875,3,0
ANS01006,1,1,1550.6719970703125,1,0
ANS01007,1,0,3352.77734375,1,0
ANS01008,0,1,1473.993896484375,4,0
ANS01009,1,2,0.0,0,0
ANS01010,1,3,93316.546875,2,0
ANS01011,0,1,0.0,1,0
ANS01012,1,0,1098.1781005859375,3,0
ANS01013,0,2,888.85888671875,1,0
ANS01014,1,0,0.0,3,0
ANS01015,0,1,0.0,3,0
ANS01016,1,0,0.0,0,0
ANS01017,1,0,0.0,3,0
ANS01018,0,3,4976.12939453125,3,0
ANS01019,1,0,3095.050048828125,2,0
ANS01020,0,0,0.0,0,0
ANS01021,1,1,0.0,4,0
ANS01022,1,3,0.0,0,0
ANS01023,1,2,0.0,1,0
ANS01024,0,0,3822.92041015625,0,0
ANS01025,0,1,7524.2900390625,1,0
ANS01026,0,0,58136.08203125,3,0
ANS01027,0,0,2885.783203125,0,0
ANS01028,1,3,0.0,2,0
ANS01029,0,2,0.0,1,0
ANS01030,0,3,2447.852294921875,2,0
ANS01031,1,0,0.0,4,0
ANS01032,1,3,59981.42578125,2,0
ANS01033,1,1,5015.4736328125,4,0
ANS01034,1,1,2219.51904296875,3,0
ANS01035,0,3,0.0,2,0
ANS01036,0,1,85722.6875,0,0
ANS01037,1,1,0.0,4,0
ANS01038,1,0,0.0,4,0
ANS01039,1,3,4142.94287109375,3,0
ANS01040,0,0,67574.2421875,2,0
ANS01041,1,0,84570.78125,2,0
ANS01042,1,0,0.0,1,0
ANS01043,0,3,1170.0782470703125,0,0
ANS01044,0,0,3293.381591796875,1,0
ANS01045,0,0,0.0,1,0
ANS01046,1,0,214.7196807861328,3,0
ANS01047,1,1,645.4232177734375,3,0
ANS01048,1,0,4537.095703125,1,0
ANS01049,1,0,928.9159545898438,1,0
ANS01050,0,2,0.0,1,0
ANS01051,1,0,6190.84326171875,4,0
ANS01052,1,1,0.0,3,0
ANS01053,1,3,75420.5078125,4,0
ANS01054,1,0,1694.3973388671875,1,0
ANS01055,1,3,175723.265625,4,0
ANS01056,0,3,0.0,2,0
ANS01057,1,2,2072.333984375,2,0
ANS01058,1,0,586.7678833007812,3,0
ANS01059,0,1,0.0,4,0
ANS01060,0,2,0.0,3,0
ANS01061,0,3,0.0,1,0
ANS01062,1,3,2657.99267578125,4,0
ANS01063,0,0,102023.890625,2,0
ANS01064,0,0,0.0,3,0
ANS01065,1,0,0.0,2,0
ANS01066,1,0,50969.11328125,0,0
ANS01067,0,1,2933.57763671875,3,0
ANS01068,1,1,3986.058349609375,4,0
ANS01069,1,2,1609.99169921875,1,0
ANS01070,1,0,0.0,2,0
ANS01071,1,0,0.0,0,0
ANS01072,1,2,0.0,0,0
ANS01073,0,2,0.0,4,0
ANS01074,0,3,2869.17578125,0,0
ANS01075,1,0,0.0,0,0
ANS01076,0,3,2528.400634765625,1,0
ANS01077,0,1,0.0,2,0
ANS01078,0,0,758.9515380859375,3,0
ANS01079,1,0,44987.44921875,4,0
ANS01080,1,2,3969.31884765625,2,0
ANS01081,0,0,0.0,3,0
ANS01082,1,3,0.0,0,0
ANS01083,0,0,0.0,0,0
ANS01084,1,1,1138.2239990234375,4,0
ANS01085,0,0,1318.7579345703125,3,0
ANS01086,0,2,0.0,4,0
ANS01087,1,0,0.0,3,0
ANS01088,0,2,0.0,3,0
ANS01089,0,0,0.0,0,0
ANS01090,0,0,1564.2056884765625,1,0
ANS01091,0,0,0.0,0,0
ANS01092,1,0,253.9650115966797,3,0
ANS01093,0,0,4.710355758666992,0,0
ANS01094,0,2,2316.8681640625,0,0
ANS01095,1,0,0.0,1,0
ANS01096,0,2,0.0,1,0
ANS01097,1,0,2337.0576171875,1,0
ANS01098,0,0,54989.48046875,1,0
ANS01099,1,0,197486.90625,0,0
ANS01100,1,2,1421.092041015625,1,0
ANS01101,1,2,0.0,0,0
ANS01102,1,1,3287.423828125,0,0
ANS01103,1,0,0.0,1,0
ANS01104,1,1,3381.1962890625,2,0
ANS01105,1,0,0.0,4,0
ANS01106,0,0,50963.1328125,3,0
ANS01107,0,2,4183.23095703125,3,0
ANS01108,0,2,0.0,3,0
ANS01109,1,0,0.0,0,0
ANS01110,0,1,1101.8211669921875,2,0
ANS01111,0,0,2591.80224609375,0,0
ANS01112,1,0,29.8254451751709,2,0
ANS01113,0,0,169369.921875,4,0
ANS01114,0,1,59015.3125,1,0
ANS01115,0,1,0.0,1,0
ANS01116,0,0,138.24847412109375,3,0
ANS01117,0,2,0.0,1,0
ANS01118,0,2,0.0,2,0
ANS01119,1,3,0.0,3,0
ANS01120,0,0,82944.3984375,3,0
ANS01121,0,1,0.0,4,0
ANS01122,1,1,0.0,0,0
ANS01123,0,0,0.0,4,0
ANS01124,0,1,147.67225646972656,3,0
ANS01125,1,0,0.0,1,0
ANS01126,1,1,827.7787475585938,4,0
ANS01127,0,3,0.0,4,0
ANS01128,1,3,194424.328125,0,0
ANS01129,1,2,0.0,1,0
ANS01130,0,0,0.0,0,0
ANS01131,0,0,54086.2734375,2,0
ANS01132,1,1,2742.411376953125,0,0
ANS01133,0,3,0.0,0,0
ANS01134,1,0,0.0,4,0
ANS01135,1,3,0.0,0,0
ANS01136,0,2,0.0,1,0
ANS01137,0,0,0.0,2,0
ANS01138,1,0,0.0,2,0
ANS01139,0,0,1650.3173828125,0,0
ANS01140,0,1,0.0,0,0
ANS01141,0,0,0.0,0,0
ANS01142,0,0,0.0,3,0
ANS01143,0,3,0.0,1,0
ANS01144,0,0,0.0,4,0
ANS01145,0,0,0.0,4,0
ANS01146,0,1,131664.765625,1,0
ANS01147,0,1,57709.625,2,0
ANS01148,1,3,0.0,0,0
ANS01149,0,0,0.0,1,0
ANS01150,0,3,4058.3330078125,2,0
ANS01151,0,2,0.0,0,0
ANS01152,0,0,0.0,1,0
ANS01153,0,2,39661.62109375,4,0
ANS01154,1,3,1592.4005126953125,1,0
ANS01155,0,3,0.0,0,0
ANS01156,1,0,0.0,3,0
ANS01157,1,1,83949.15625,2,0
ANS01158,1,0,425.7835083007813,0,0
ANS01159,1,0,6367.017578125,4,0
ANS01160,1,0,66980.40625,4,0
ANS01161,0,0,4510.51025390625,3,0
ANS01162,1,1,0.0,1,0
ANS01163,1,0,0.0,3,0
ANS01164,1,0,4888.81396484375,1,0
ANS01165,0,0,52363.59765625,0,0
ANS01166,1,1,0.0,3,0
ANS01167,0,2,2752.236328125,4,0
ANS01168,0,2,0.0,4,0
ANS01169,0,1,2988.300537109375,0,0
ANS01170,0,0,3782.263671875,4,0
ANS01171,1,2,361.86083984375,4,0
ANS01172,0,3,0.0,3,0
ANS01173,1,3,3506.911865234375,3,0
ANS01174,0,0,95423.7109375,0,0
ANS01175,1,0,2627.635009765625,2,0
ANS01176,0,2,0.0,3,0
ANS01177,0,1,0.0,0,0
ANS01178,0,0,2301.21826171875,2,0
ANS01179,0,0,2204.613037109375,2,0
ANS01180,0,0,3603.531494140625,3,0
ANS01181,1,2,0.0,2,0
ANS01182,0,3,2393.204345703125,2,0
ANS01183,0,1,1971.4970703125,2,0
ANS01184,1,2,1523.0208740234375,0,0
ANS01185,1,0,2483.29541015625,0,0
ANS01186,1,2,2795.509765625,3,0
ANS01187,1,0,0.0,0,0
ANS01188,0,0,2060.040283203125,2,0
ANS01189,0,2,1733.0853271484375,4,0
ANS01190,1,0,4878.5166015625,3,0
ANS01191,1,1,2505.881591796875,1,0
ANS01192,1,3,0.0,1,0
ANS01193,0,2,0.0,4,0
ANS01194,1,0,550.8681030273438,1,0
ANS01195,1,0,1903.305419921875,2,0
ANS01196,0,3,0.0,4,0
ANS01197,0,3,0.0,1,0
ANS01198,0,0,3080.90869140625,3,0
ANS01199,1,3,2241.030029296875,3,0
ANS01200,1,0,0.0,3,0
ANS01201,1,2,127784.9375,1,0
ANS01202,1,0,2611.019775390625,1,0
ANS01203,1,3,2439.810302734375,3,0
ANS01204,0,0,0.0,1,0
ANS01205,0,0,5083.53564453125,3,0
ANS01206,0,1,0.0,2,0
ANS01207,1,0,6025.7470703125,2,0
ANS01208,0,1,51167.73046875,0,0
ANS01209,0,0,1243.8857421875,3,0
ANS01210,0,0,0.0,0,0
ANS01211,0,1,1378.63720703125,1,0
ANS01212,1,0,4404.58154296875,3,0
ANS01213,0,1,35539.32421875,4,0
ANS01214,0,0,0.0,1,0
ANS01215,1,0,0.0,3,0
ANS01216,1,0,672.1597290039062,0,0
ANS01217,1,2,2843.101806640625,1,0
ANS01218,1,0,0.0,0,0
ANS01219,1,0,0.0,4,0
ANS01220,1,0,1348.2667236328125,3,0
ANS01221,1,0,108636.828125,2,0
ANS01222,0,2,2046.56494140625,1,0
ANS01223,0,2,0.0,1,0
ANS01224,0,2,48243.93359375,0,0
ANS01225,0,1,0.0,4,0
ANS01226,1,0,0.0,4,0
ANS01227,0,2,0.0,4,0
ANS01228,1,2,0.0,0,0
ANS01229,0,3,0.0,4,0
ANS01230,0,1,1163.557861328125,2,0
ANS01231,1,0,1756.7353515625,3,0
ANS01232,0,3,0.0,0,0
ANS01233,0,0,0.0,3,0
ANS01234,1,1,20427.05078125,4,0
ANS01235,1,0,0.0,3,0
ANS01236,0,0,0.0,0,0
ANS01237,0,3,4080.773193359375,1,0
ANS01238,0,2,2592.87646484375,4,0
ANS01239,1,0,0.0,3,0
ANS01240,1,1,90962.03125,1,0
ANS01241,0,0,0.0,3,0
ANS01242,0,0,29056.99609375,1,0
ANS01243,1,2,2633.926025390625,2,0
ANS01244,1,0,1559.731201171875,1,0
ANS01245,1,0,6652.5791015625,0,0
ANS01246,1,0,3933.32373046875,4,0
ANS01247,0,1,70062.7265625,0,0
ANS01248,0,0,51307.47265625,4,0
ANS01249,1,0,0.0,2,0
ANS01250,0,1,0.0,3,0
ANS01251,1,0,58750.01953125,0,0
ANS01252,0,0,0.0,1,0
ANS01253,0,0,0.0,0,0
ANS01254,1,0,0.0,4,0
ANS01255,1,2,0.0,4,0
ANS01256,0,1,3581.508544921875,4,0
ANS01257,0,1,1524.3492431640625,4,0
ANS01258,0,0,0.0,3,0
ANS01259,0,2,73567.359375,1,0
ANS01260,0,1,26400.525390625,1,0
ANS01261,1,1,0.0,0,0
ANS01262,1,0,0.0,3,0
ANS01263,0,1,0.0,4,0
ANS01264,0,0,0.0,1,0
ANS01265,0,0,76229.015625,1,0
ANS01266,0,0,1896.7816162109373,2,0
ANS01267,1,2,0.0,0,0
ANS01268,1,2,0.0,4,0
ANS01269,0,2,0.0,2,0
ANS01270,0,0,0.0,4,0
ANS01271,0,3,2795.292724609375,1,0
ANS01272,0,2,0.0,3,0
ANS01273,1,1,0.0,4,0
ANS01274,0,0,0.0,4,0
ANS01275,0,1,0.0,0,0
ANS01276,0,3,0.0,4,0
ANS01277,1,1,4433.97412109375,3,0
ANS01278,0,0,0.0,0,0
ANS01279,0,1,0.0,2,0
ANS01280,0,1,294.632080078125,3,0
ANS01281,1,1,0.0,0,0
ANS01282,0,0,1233.6683349609375,2,0
ANS01283,1,0,0.0,4,0
ANS01284,1,1,61080.51953125,1,0
ANS01285,1,1,0.0,0,0
ANS01286,1,2,0.0,2,0
ANS01287,0,0,-31.08861541748047,3,0
ANS01288,0,1,746.2880859375,2,0
ANS01289,1,0,0.0,4,0
ANS01290,0,0,140395.640625,3,0
ANS01291,0,0,0.0,4,0
ANS01292,1,0,0.0,3,0
ANS01293,1,0,20.695785522460938,0,0
ANS01294,1,0,1757.845703125,0,0
ANS01295,0,2,0.0,4,0
ANS01296,0,0,1247.893310546875,4,0
ANS01297,1,0,2000.5150146484373,3,0
ANS01298,0,0,0.0,2,0
ANS01299,0,0,0.0,0,0
ANS01300,0,0,33189.66796875,2,0
ANS01301,0,0,0.0,3,0
ANS01302,0,0,19151.1796875,3,0
ANS01303,0,1,309.2098388671875,0,0
ANS01304,0,3,85295.34375,0,0
ANS01305,1,0,0.0,1,0
ANS01306,0,0,0.0,0,0
ANS01307,1,1,0.0,1,0
ANS01308,1,0,2548.47021484375,1,0
ANS01309,1,1,337.368408203125,3,0
ANS01310,0,0,0.0,3,0
ANS01311,1,0,1104.420654296875,1,0
ANS01312,1,0,77818.640625,0,0
ANS01313,0,1,42180.0078125,3,0
ANS01314,0,1,862.5912475585938,0,0
ANS01315,0,3,4610.13818359375,3,0
ANS01316,0,0,6392.68408203125,4,0
ANS01317,1,2,0.0,4,0
ANS01318,0,0,0.0,0,0
ANS01319,0,0,0.0,3,0
ANS01320,1,3,15882.171875,2,0
ANS01321,0,0,1336.5982666015625,4,0
ANS01322,0,0,103169.3203125,3,0
ANS01323,1,3,1395.7340087890625,2,0
ANS01324,1,1,0.0,2,0
ANS01325,0,1,2902.728759765625,2,0
ANS01326,0,1,0.0,0,0
ANS01327,1,0,0.0,2,0
ANS01328,1,0,0.0,3,0
ANS01329,1,0,46082.125,2,0
ANS01330,0,1,0.0,4,0
ANS01331,0,0,0.0,0,0
ANS01332,1,0,0.0,4,0
ANS01333,1,0,813.7810668945312,4,0
ANS01334,0,0,1835.17333984375,0,0
ANS01335,1,3,2270.036865234375,0,0
ANS01336,1,0,3849.682861328125,0,0
ANS01337,1,0,0.0,1,0
ANS01338,1,3,0.0,2,0
ANS01339,1,0,144286.546875,1,0
ANS01340,1,2,2581.471923828125,2,0
ANS01341,0,0,0.0,0,0
ANS01342,0,3,0.0,1,0
ANS01343,1,3,0.0,0,0
ANS01344,1,0,0.0,1,0
ANS01345,1,0,3721.8583984375,2,0
ANS01346,0,0,0.0,1,0
ANS01347,1,0,0.0,2,0
ANS01348,0,2,0.0,0,0
ANS01349,0,0,0.0,0,0
ANS01350,0,2,0.0,3,0
ANS01351,1,0,3442.506591796875,3,0
ANS01352,0,2,1897.5093994140625,2,0
ANS01353,0,2,4953.08935546875,4,0
ANS01354,0,2,2656.519287109375,3,0
ANS01355,0,2,0.0,3,0
ANS01356,0,0,100424.0234375,3,0
ANS01357,1,0,3033.116455078125,0,0
ANS01358,1,1,4041.712890625,0,0
ANS01359,0,2,6262.6748046875,0,0
ANS01360,0,0,2468.532470703125,1,0
ANS01361,1,3,0.0,1,0
ANS01362,1,2,40303.59765625,3,0
ANS01363,1,0,1532.964599609375,0,0
ANS01364,0,1,699.8260498046875,2,0
ANS01365,0,1,0.0,3,0
ANS01366,0,0,36416.0546875,3,0
ANS01367,0,0,10310.849609375,4,0
ANS01368,0,1,32077.388671875,1,0
ANS01369,1,0,2391.570068359375,4,0
ANS01370,0,2,0.0,3,0
ANS01371,1,1,334.18719482421875,0,0
ANS01372,0,2,0.0,3,0
ANS01373,0,2,0.0,4,0
ANS01374,0,1,0.0,4,0
ANS01375,1,0,0.0,4,0
ANS01376,1,0,0.0,3,0
ANS01377,0,0,3060.8896484375,2,0
ANS01378,0,0,0.0,0,0
ANS01379,0,0,0.0,1,0
ANS01380,1,2,0.0,2,0
ANS01381,0,2,1614.35498046875,3,0
ANS01382,0,0,0.0,1,0
ANS01383,0,3,0.0,4,0
ANS01384,1,0,1076.677001953125,4,0
ANS01385,1,3,22589.025390625,0,0
ANS01386,0,1,0.0,0,0
ANS01387,1,1,27407.298828125,1,0
ANS01388,1,3,1408.3121337890625,4,0
ANS01389,1,1,3471.9609375,4,0
ANS01390,0,1,3500.360107421875,4,0
ANS01391,1,0,0.0,2,0
ANS01392,0,2,2213.173828125,4,0
ANS01393,1,2,0.0,3,0
ANS01394,0,2,0.0,3,0
ANS01395,0,1,0.0,0,0
ANS01396,1,1,2305.93359375,2,0
ANS01397,1,0,5134.529296875,4,0
ANS01398,1,0,0.0,2,0
ANS01399,1,2,0.0,3,0
ANS01400,0,0,0.0,1,0
ANS01401,0,3,210151.9375,3,0
ANS01402,1,1,61223.9765625,1,0
ANS01403,0,0,1415.9241943359375,1,0
ANS01404,0,1,3687.858154296875,2,0
ANS01405,0,2,0.0,0,0
ANS01406,1,2,3386.038330078125,3,0
ANS01407,0,1,0.0,3,0
ANS01408,1,3,896.4281616210938,3,0
ANS01409,1,1,57381.71875,3,0
