id,spending_30d
ANS01188,1875.6907958984375
ANS01189,0.0
ANS01190,3953.2001953125
ANS01191,2392.923095703125
ANS01192,0.0
ANS01193,0.0
ANS01194,686.7981567382812
ANS01195,1794.900390625
ANS01196,0.0
ANS01197,408.17950439453125
ANS01198,0.0
ANS01199,0.0
ANS01200,0.0
ANS01201,111876.96875
ANS01202,2242.615966796875
ANS01203,1956.316162109375
ANS01204,0.0
ANS01205,5845.6943359375
ANS01206,0.0
ANS01207,6530.75830078125
ANS01208,53863.96875
ANS01209,1142.4439697265625
ANS01210,0.0
ANS01211,0.0
ANS01212,4232.76611328125
ANS01213,39150.36328125
ANS01214,0.0
ANS01215,0.0
ANS01216,724.2482299804688
ANS01217,2566.31640625
ANS01218,0.0
ANS01219,0.0
ANS01220,1115.133544921875
ANS01221,98643.8125
ANS01222,0.0
ANS01223,116.28047943115234
ANS01224,47918.32421875
ANS01225,0.0
ANS01226,816.575439453125
ANS01227,0.0
ANS01228,0.0
ANS01229,0.0
ANS01230,1009.3760986328125
ANS01231,1747.5101318359375
ANS01232,0.0
ANS01233,0.0
ANS01234,8681.3203125
ANS01235,0.0
ANS01236,0.0
ANS01237,3581.495849609375
ANS01238,2476.066650390625
ANS01239,0.0
ANS01240,99064.75
ANS01241,0.0
ANS01242,20724.08984375
ANS01243,2486.95947265625
ANS01244,0.0
ANS01245,5432.236328125
ANS01246,3768.26171875
ANS01247,80235.6796875
ANS01248,42337.12890625
ANS01249,0.0
ANS01250,0.0
ANS01251,60450.85546875
ANS01252,0.0
ANS01253,0.0
ANS01254,0.0
ANS01255,0.0
ANS01256,3873.355224609375
ANS01257,0.0
ANS01258,0.0
ANS01259,92155.5390625
ANS01260,37539.671875
ANS01261,0.0
ANS01262,0.0
ANS01263,0.0
ANS01264,0.0
ANS01265,85035.09375
ANS01266,2285.784423828125
ANS01267,0.0
ANS01268,0.0
ANS01269,0.0
ANS01270,0.0
ANS01271,0.0
ANS01272,580.6123657226562
ANS01273,0.0
ANS01274,0.0
ANS01275,0.0
ANS01276,0.0
ANS01277,4875.1123046875
ANS01278,0.0
ANS01279,0.0
ANS01280,0.0
ANS01281,0.0
ANS01282,0.0
ANS01283,0.0
ANS01284,66414.09375
ANS01285,0.0
ANS01286,0.0
ANS01287,195.3341522216797
ANS01288,0.0
ANS01289,0.0
ANS01290,176965.953125
ANS01291,0.0
ANS01292,0.0
ANS01293,47.44060516357422
ANS01294,1742.4124755859375
ANS01295,0.0
ANS01296,1310.0194091796875
ANS01297,2140.7158203125
ANS01298,0.0
ANS01299,0.0
ANS01300,36718.8984375
ANS01301,0.0
ANS01302,16842.73828125
ANS01303,561.4923095703125
ANS01304,67354.1015625
ANS01305,0.0
ANS01306,0.0
ANS01307,0.0
ANS01308,2950.21044921875
ANS01309,0.0
ANS01310,0.0
ANS01311,1768.3892822265625
ANS01312,86602.1953125
ANS01313,59115.23046875
ANS01314,1068.631591796875
ANS01315,3710.09716796875
ANS01316,7110.02685546875
ANS01317,0.0
ANS01318,1239.755859375
ANS01319,0.0
ANS01320,9893.7490234375
ANS01321,950.8518676757812
ANS01322,95049.4375
ANS01323,0.0
ANS01324,0.0
ANS01325,2994.1318359375
ANS01326,0.0
ANS01327,0.0
ANS01328,0.0
ANS01329,34940.93359375
ANS01330,0.0
ANS01331,0.0
ANS01332,0.0
ANS01333,559.080322265625
ANS01334,1510.50390625
ANS01335,2067.196533203125
ANS01336,3046.9033203125
ANS01337,0.0
ANS01338,0.0
ANS01339,128876.765625
ANS01340,2719.572021484375
ANS01341,0.0
ANS01342,0.0
ANS01343,0.0
ANS01344,0.0
ANS01345,3674.44580078125
ANS01346,0.0
ANS01347,0.0
ANS01348,0.0
ANS01349,0.0
ANS01350,1437.790771484375
ANS01351,2998.2109375
ANS01352,0.0
ANS01353,4781.5068359375
ANS01354,3919.58203125
ANS01355,0.0
ANS01356,111778.9609375
ANS01357,3047.19091796875
ANS01358,5248.4912109375
ANS01359,6423.76123046875
ANS01360,0.0
ANS01361,0.0
ANS01362,45091.34765625
ANS01363,0.0
ANS01364,650.7381591796875
ANS01365,0.0
ANS01366,19424.57421875
ANS01367,8892.1591796875
ANS01368,33683.921875
ANS01369,1913.416259765625
ANS01370,0.0
ANS01371,762.0953369140625
ANS01372,0.0
ANS01373,0.0
ANS01374,0.0
ANS01375,0.0
ANS01376,0.0
ANS01377,2872.62158203125
ANS01378,0.0
ANS01379,0.0
ANS01380,242.7692413330078
ANS01381,1788.1778564453125
ANS01382,0.0
ANS01383,0.0
ANS01384,1374.7957763671875
ANS01385,20897.515625
ANS01386,0.0
ANS01387,22710.05859375
ANS01388,1188.2901611328125
ANS01389,3302.051513671875
ANS01390,2968.381591796875
ANS01391,0.0
ANS01392,1997.180419921875
ANS01393,0.0
ANS01394,1611.424560546875
ANS01395,0.0
ANS01396,2210.9033203125
ANS01397,4752.13818359375
ANS01398,0.0
ANS01399,0.0
ANS01400,0.0
ANS01401,182452.59375
ANS01402,49201.86328125
ANS01403,0.0
ANS01404,3309.269775390625
ANS01405,345.38812255859375
ANS01406,3978.96435546875
ANS01407,90.4440689086914
ANS01408,148.38580322265625
ANS01409,51973.7265625
ANS01410,0.0
ANS01411,0.0
ANS01412,101528.703125
ANS01413,0.0
ANS01414,402.20184326171875
ANS01415,0.0
ANS01416,2755.673828125
ANS01417,0.0
ANS01418,0.0
ANS01419,403.52215576171875
ANS01420,0.0
ANS01421,0.0
ANS01422,0.0
ANS01423,1019.6602783203125
ANS01424,0.0
ANS01425,0.0
ANS01426,3591.57177734375
ANS01427,20269.068359375
ANS01428,0.0
ANS01429,4524.150390625
ANS01430,0.0
ANS01431,0.0
ANS01432,0.0
ANS01433,0.0
ANS01434,2386.230712890625
ANS01435,0.0
ANS01436,0.0
ANS01437,0.0
ANS01438,0.0
ANS01439,2555.4541015625
ANS01440,0.0
ANS01441,21900.26953125
ANS01442,1374.6861572265625
ANS01443,0.0
ANS01444,5090.20458984375
ANS01445,0.0
ANS01446,5174.52880859375
ANS01447,0.0
ANS01448,0.0
ANS01449,68189.4765625
ANS01450,0.0
ANS01451,2497.2783203125
ANS01452,0.0
ANS01453,1694.259765625
ANS01454,62365.51953125
ANS01455,6700.439453125
ANS01456,0.0
ANS01457,0.0
ANS01458,0.0
ANS01459,0.0
ANS01460,3283.640625
ANS01461,5292.53564453125
ANS01462,0.0
ANS01463,0.0
ANS01464,731.7462158203125
ANS01465,0.0
ANS01466,0.0
ANS01467,0.0
ANS01468,991.3883666992188
ANS01469,114331.90625
ANS01470,0.0
ANS01471,12564.2958984375
ANS01472,347.64990234375
ANS01473,0.0
ANS01474,41820.453125
ANS01475,0.0
ANS01476,3752.0810546875
ANS01477,588.5709228515625
ANS01478,16826.98828125
ANS01479,0.0
ANS01480,95.71543884277344
ANS01481,3046.83056640625
ANS01482,0.0
ANS01483,5386.9375
ANS01484,0.0
ANS01485,0.0
ANS01486,0.0
ANS01487,0.0
ANS01488,1019.0307006835938
ANS01489,0.0
ANS01490,1577.9830322265625
ANS01491,0.0
ANS01492,0.0
ANS01493,0.0
ANS01494,0.0
ANS01495,164263.859375
ANS01496,0.0
ANS01497,0.0
ANS01498,82592.9375
ANS01499,1771.836669921875
ANS01500,0.0
ANS01501,63505.04296875
ANS01502,0.0
ANS01503,1060.9368896484375
ANS01504,0.0
ANS01505,0.0
ANS01506,0.0
ANS01507,302.36456298828125
ANS01508,0.0
ANS01509,0.0
ANS01510,0.0
ANS01511,0.0
ANS01512,56379.4921875
ANS01513,0.0
ANS01514,2367.5537109375
ANS01515,28125.8828125
ANS01516,2894.7412109375
ANS01517,0.0
ANS01518,104558.078125
ANS01519,0.0
ANS01520,92.3970718383789
ANS01521,2334.1806640625
ANS01522,0.0
ANS01523,2953.6884765625
ANS01524,3005.312744140625
ANS01525,65044.78125
ANS01526,407.0828857421875
ANS01527,1270.3271484375
ANS01528,0.0
ANS01529,669.152587890625
ANS01530,0.0
ANS01531,0.0
ANS01532,0.0
ANS01533,0.0
ANS01534,0.0
ANS01535,0.0
ANS01536,147374.03125
ANS01537,1889.4288330078125
ANS01538,0.0
ANS01539,3382.800537109375
ANS01540,0.0
ANS01541,0.0
ANS01542,0.0
ANS01543,150.56407165527344
ANS01544,51406.28125
ANS01545,2893.095703125
ANS01546,0.0
ANS01547,0.0
ANS01548,0.0
ANS01549,102104.8984375
ANS01550,0.0
ANS01551,18573.484375
ANS01552,0.0
ANS01553,0.0
ANS01554,0.0
ANS01555,2423.2333984375
ANS01556,0.0
ANS01557,0.0
ANS01558,0.0
ANS01559,0.0
ANS01560,0.0
ANS01561,0.0
ANS01562,0.0
ANS01563,22628.2265625
ANS01564,6800.27490234375
ANS01565,8446.9609375
ANS01566,0.0
ANS01567,0.0
ANS01568,1298.919677734375
ANS01569,0.0
ANS01570,0.0
ANS01571,0.0
ANS01572,21819.171875
ANS01573,0.0
ANS01574,0.0
ANS01575,41076.4140625
ANS01576,0.0
ANS01577,0.0
ANS01578,0.0
ANS01579,0.0
ANS01580,0.0
ANS01581,162855.328125
ANS01582,4808.015625
ANS01583,0.0
ANS01584,146903.109375
ANS01585,0.0
ANS01586,1585.080078125
ANS01587,66860.5390625
ANS01588,1773.5155029296875
ANS01589,571.4254760742188
ANS01590,0.0
ANS01591,4353.63427734375
ANS01592,0.0
ANS01593,5836.8408203125
ANS01594,0.0
ANS01595,62500.203125
ANS01596,0.0
ANS01597,50002.39453125
ANS01598,3047.3798828125
ANS01599,5761.5634765625
ANS01600,184.13531494140625
ANS01601,60231.02734375
ANS01602,0.0
ANS01603,0.0
ANS01604,7612.5224609375
ANS01605,0.0
ANS01606,0.0
ANS01607,2319.364990234375
ANS01608,0.0
ANS01609,51567.2421875
ANS01610,0.0
ANS01611,0.0
ANS01612,0.0
ANS01613,93162.03125
ANS01614,0.0
ANS01615,0.0
ANS01616,31961.306640625
ANS01617,0.0
ANS01618,94463.5859375
ANS01619,53793.63671875
ANS01620,2844.59912109375
ANS01621,0.0
ANS01622,0.0
ANS01623,0.0
ANS01624,1766.435546875
ANS01625,3538.15478515625
ANS01626,49991.1875
ANS01627,0.0
ANS01628,1331.4931640625
ANS01629,2425.015380859375
ANS01630,2519.026123046875
ANS01631,0.0
ANS01632,15799.337890625
ANS01633,53088.53125
ANS01634,0.0
ANS01635,1379.37646484375
ANS01636,0.0
ANS01637,0.0
ANS01638,2850.105224609375
ANS01639,0.0
ANS01640,1324.040771484375
ANS01641,0.0
ANS01642,4449.53564453125
ANS01643,0.0
ANS01644,88403.1484375
ANS01645,0.0
ANS01646,0.0
ANS01647,2431.505615234375
ANS01648,0.0
ANS01649,1148.290771484375
ANS01650,3160.755615234375
ANS01651,559.898681640625
ANS01652,2414.83251953125
ANS01653,0.0
ANS01654,77637.3046875
ANS01655,0.0
ANS01656,1811.0826416015625
ANS01657,49649.140625
ANS01658,0.0
ANS01659,0.0
ANS01660,1376.480224609375
ANS01661,663.7383422851562
ANS01662,0.0
ANS01663,30148.564453125
ANS01664,0.0
ANS01665,0.0
ANS01666,0.0
ANS01667,0.0
ANS01668,51951.4296875
ANS01669,0.0
ANS01670,1900.5335693359375
ANS01671,0.0
ANS01672,234.53358459472656
ANS01673,2371.438720703125
ANS01674,2137.580810546875
ANS01675,0.0
ANS01676,780.1905517578125
ANS01677,2656.43115234375
ANS01678,0.0
ANS01679,1309.9581298828125
ANS01680,88686.2890625
ANS01681,1447.481689453125
ANS01682,0.0
ANS01683,0.0
ANS01684,0.0
ANS01685,0.0
ANS01686,2979.565673828125
ANS01687,2180.25439453125
ANS01688,0.0
ANS01689,0.0
ANS01690,0.0
ANS01691,68096.609375
ANS01692,0.0
ANS01693,1795.955810546875
ANS01694,0.0
ANS01695,35581.4765625
ANS01696,0.0
ANS01697,0.0
ANS01698,0.0
ANS01699,0.0
ANS01700,0.0
ANS01701,1423.431396484375
ANS01702,0.0
ANS01703,6229.513671875
ANS01704,0.0
ANS01705,3431.367431640625
ANS01706,4390.890625
ANS01707,0.0
ANS01708,1434.027099609375
ANS01709,1980.306396484375
ANS01710,1893.545654296875
ANS01711,0.0
ANS01712,3004.67626953125
ANS01713,0.0
ANS01714,0.0
ANS01715,0.0
ANS01716,1690.890625
ANS01717,0.0
ANS01718,1329.828857421875
ANS01719,125.3182144165039
ANS01720,199.18673706054688
ANS01721,1775.409423828125
ANS01722,105260.53125
ANS01723,1810.02783203125
ANS01724,0.0
ANS01725,67415.734375
ANS01726,82521.6796875
ANS01727,0.0
ANS01728,0.0
ANS01729,1017.0797119140625
ANS01730,0.0
ANS01731,1208.325927734375
ANS01732,25409.5703125
ANS01733,0.0
ANS01734,7091.009765625
ANS01735,0.0
ANS01736,0.0
ANS01737,0.0
ANS01738,0.0
ANS01739,127206.5546875
ANS01740,0.0
ANS01741,0.0
ANS01742,5636.60546875
ANS01743,104.53728485107422
ANS01744,0.0
ANS01745,811.905517578125
ANS01746,0.0
ANS01747,297.833984375
ANS01748,1101.8272705078125
ANS01749,0.0
ANS01750,5555.107421875
ANS01751,4849.62646484375
ANS01752,3041.637939453125
ANS01753,0.0
ANS01754,0.0
ANS01755,0.0
ANS01756,0.0
ANS01757,0.0
ANS01758,2379.787353515625
ANS01759,0.0
ANS01760,58293.984375
ANS01761,36009.734375
ANS01762,1397.964111328125
ANS01763,38170.18359375
ANS01764,104578.3203125
ANS01765,0.0
ANS01766,8354.927734375
ANS01767,0.0
ANS01768,0.0
ANS01769,2038.5157470703125
ANS01770,0.0
ANS01771,0.0
ANS01772,749.1484985351562
ANS01773,0.0
ANS01774,0.0
ANS01775,32934.8828125
ANS01776,0.0
ANS01777,0.0
ANS01778,0.0
ANS01779,72065.921875
ANS01780,1631.7581787109375
ANS01781,0.0
ANS01782,37728.9296875
ANS01783,0.0
ANS01784,0.0
ANS01785,0.0
ANS01786,3681.800048828125
ANS01787,0.0
ANS01788,2431.71435546875
ANS01789,1523.0897216796875
ANS01790,0.0
ANS01791,1842.14111328125
ANS01792,3909.865234375
ANS01793,0.0
ANS01794,0.0
ANS01795,69276.265625
ANS01796,1939.0506591796875
ANS01797,4203.74267578125
ANS01798,0.0
ANS01799,0.0
ANS01800,1010.3112182617188
ANS01801,0.0
ANS01802,224595.890625
ANS01803,0.0
ANS01804,0.0
ANS01805,0.0
ANS01806,1749.5673828125
ANS01807,3339.80126953125
ANS01808,0.0
ANS01809,21031.177734375
ANS01810,1719.1695556640625
ANS01811,298.29931640625
ANS01812,0.0
ANS01813,6510.787109375
ANS01814,0.0
ANS01815,255.559814453125
ANS01816,0.0
ANS01817,97868.125
ANS01818,1915.404541015625
ANS01819,547.9436645507812
ANS01820,2573.886962890625
ANS01821,1443.4654541015625
ANS01822,0.0
ANS01823,0.0
ANS01824,3068.66162109375
ANS01825,0.0
ANS01826,4988.447265625
ANS01827,1455.9931640625
ANS01828,0.0
ANS01829,4118.07666015625
ANS01830,0.0
ANS01831,47693.375
ANS01832,2815.0888671875
ANS01833,0.0
ANS01834,5055.82373046875
ANS01835,80948.859375
ANS01836,2075.605224609375
ANS01837,0.0
ANS01838,0.0
ANS01839,4308.3388671875
ANS01840,0.0
ANS01841,1767.0904541015625
ANS01842,0.0
ANS01843,2163.019775390625
ANS01844,0.0
ANS01845,1513.7760009765625
ANS01846,0.0
ANS01847,6302.3623046875
ANS01848,2325.4150390625
ANS01849,200574.921875
ANS01850,0.0
ANS01851,3671.70947265625
ANS01852,0.0
ANS01853,25.055442810058594
ANS01854,27054.189453125
ANS01855,0.0
ANS01856,4032.55908203125
ANS01857,0.0
ANS01858,0.0
ANS01859,2145.906982421875
ANS01860,0.0
ANS01861,0.0
ANS01862,0.0
ANS01863,972.1910400390625
ANS01864,139572.9375
ANS01865,31564.26953125
ANS01866,0.0
ANS01867,0.0
ANS01868,0.0
ANS01869,0.0
ANS01870,0.0
ANS01871,1857.5238037109375
ANS01872,0.0
ANS01873,264.64300537109375
ANS01874,0.0
ANS01875,32956.97265625
ANS01876,5672.32080078125
ANS01877,86426.78125
ANS01878,0.0
ANS01879,792.1781005859375
ANS01880,0.0
ANS01881,0.0
ANS01882,596.74267578125
ANS01883,0.0
ANS01884,0.0
ANS01885,0.0
ANS01886,0.0
ANS01887,53641.23046875
ANS01888,4613.8896484375
ANS01889,2727.424072265625
ANS01890,1284.87353515625
ANS01891,0.0
ANS01892,49975.171875
ANS01893,0.0
ANS01894,33619.09375
ANS01895,0.0
ANS01896,0.0
ANS01897,0.0
ANS01898,0.0
ANS01899,25516.73828125
ANS01900,127327.4453125
ANS01901,1594.935791015625
ANS01902,22396.11328125
ANS01903,2615.212646484375
ANS01904,23549.3828125
ANS01905,55861.140625
ANS01906,3411.64990234375
ANS01907,873.03955078125
ANS01908,0.0
ANS01909,0.0
ANS01910,3092.489501953125
ANS01911,0.0
ANS01912,133935.796875
ANS01913,2206.662109375
ANS01914,4131.59619140625
ANS01915,5483.4892578125
ANS01916,767.8673095703125
ANS01917,724.7879638671875
ANS01918,0.0
ANS01919,773.958984375
ANS01920,1726.552001953125
ANS01921,3397.1396484375
ANS01922,0.0
ANS01923,57789.76953125
ANS01924,0.0
ANS01925,0.0
ANS01926,6270.6357421875
ANS01927,70883.2265625
ANS01928,2687.836669921875
ANS01929,12.772058486938477
ANS01930,19161.529296875
ANS01931,0.0
ANS01932,60322.140625
ANS01933,0.0
ANS01934,0.0
ANS01935,0.0
ANS01936,2590.81103515625
ANS01937,50926.078125
ANS01938,106.86305236816406
ANS01939,0.0
ANS01940,73390.734375
ANS01941,0.0
ANS01942,0.0
ANS01943,0.0
ANS01944,0.0
ANS01945,0.0
ANS01946,7360.7060546875
ANS01947,0.0
ANS01948,0.0
ANS01949,132.1437530517578
ANS01950,0.0
ANS01951,316.1485595703125
ANS01952,0.0
ANS01953,0.0
ANS01954,0.0
ANS01955,0.0
ANS01956,0.0
ANS01957,0.0
ANS01958,0.0
ANS01959,0.0
ANS01960,1608.1571044921875
ANS01961,0.0
ANS01962,0.0
ANS01963,0.0
ANS01964,46518.03125
ANS01965,1696.9796142578125
ANS01966,0.0
ANS01967,0.0
ANS01968,528.0643310546875
ANS01969,0.0
ANS01970,0.0
ANS01971,0.0
ANS01972,137519.03125
ANS01973,0.0
ANS01974,0.0
ANS01975,0.0
ANS01976,0.0
ANS01977,2454.47509765625
ANS01978,7876.43701171875
ANS01979,119.51575469970703
ANS01980,0.0
ANS01981,74766.0625
ANS01982,0.0
ANS01983,1860.376953125
ANS01984,84944.6328125
ANS01985,0.0
ANS01986,1905.17626953125
ANS01987,0.0
ANS01988,0.0
ANS01989,83429.1640625
ANS01990,0.0
ANS01991,2716.132568359375
ANS01992,0.0
ANS01993,0.0
ANS01994,2914.6904296875
ANS01995,22007.66015625
ANS01996,0.0
ANS01997,41542.94921875
ANS01998,0.0
ANS01999,69648.5703125
ANS02000,0.0
ANS02001,3042.03271484375
ANS02002,340.955322265625
ANS02003,0.0
ANS02004,48717.43359375
ANS02005,76052.6953125
ANS02006,16805.14453125
ANS02007,0.0
ANS02008,331.5108642578125
ANS02009,81631.234375
ANS02010,2047.5518798828125
ANS02011,0.0
ANS02012,0.0
ANS02013,0.0
ANS02014,4194.2177734375
ANS02015,3313.060302734375
ANS02016,3090.17431640625
ANS02017,0.0
ANS02018,4115.3671875
ANS02019,0.0
ANS02020,0.0
ANS02021,0.0
ANS02022,119033.890625
ANS02023,0.0
ANS02024,3422.9716796875
ANS02025,1023.4512939453125
ANS02026,1258.4100341796875
ANS02027,0.0
ANS02028,0.0
ANS02029,9020.359375
ANS02030,0.0
ANS02031,0.0
ANS02032,3173.366455078125
ANS02033,0.0
ANS02034,37427.63671875
ANS02035,0.0
ANS02036,0.0
ANS02037,0.0
ANS02038,733.614013671875
ANS02039,0.0
ANS02040,0.0
ANS02041,0.0
ANS02042,101175.03125
ANS02043,0.0
ANS02044,6499.240234375
ANS02045,0.0
ANS02046,4539.82568359375
ANS02047,0.0
ANS02048,84747.203125
ANS02049,220194.03125
ANS02050,0.0
ANS02051,0.0
ANS02052,0.0
ANS02053,1730.8829345703125
ANS02054,33118.0703125
ANS02055,3926.4677734375
ANS02056,2873.288818359375
ANS02057,61227.171875
ANS02058,0.0
ANS02059,0.0
ANS02060,653.3058471679688
ANS02061,0.0
ANS02062,0.0
ANS02063,0.0
ANS02064,0.0
ANS02065,21646.763671875
ANS02066,429.304931640625
ANS02067,0.0
ANS02068,30598.33203125
ANS02069,3674.73681640625
ANS02070,898.54833984375
ANS02071,0.0
ANS02072,0.0
ANS02073,0.0
ANS02074,0.0
ANS02075,0.0
ANS02076,0.0
ANS02077,0.0
ANS02078,4403.97802734375
ANS02079,1945.0220947265625
ANS02080,163853.78125
ANS02081,0.0
ANS02082,5256.693359375
ANS02083,2380.202880859375
ANS02084,0.0
ANS02085,5695.52490234375
ANS02086,26427.58203125
ANS02087,2045.274169921875
ANS02088,861.70947265625
ANS02089,70094.7578125
ANS02090,26571.10546875
ANS02091,1455.36865234375
ANS02092,72242.90625
ANS02093,0.0
ANS02094,856.32421875
ANS02095,0.0
ANS02096,4310.201171875
ANS02097,2270.606201171875
ANS02098,0.0
ANS02099,0.0
ANS02100,1912.07568359375
ANS02101,0.0
ANS02102,0.0
ANS02103,69636.1484375
ANS02104,0.0
ANS02105,0.0
ANS02106,831.1766967773438
ANS02107,50094.75390625
ANS02108,0.0
ANS02109,13396.3779296875
ANS02110,0.0
ANS02111,0.0
ANS02112,0.0
ANS02113,0.0
ANS02114,92324.7890625
ANS02115,60522.84765625
ANS02116,4968.44580078125
ANS02117,93179.625
ANS02118,8051.6484375
ANS02119,35724.3203125
ANS02120,63266.4453125
ANS02121,2370.505615234375
ANS02122,0.0
ANS02123,0.0
ANS02124,0.0
ANS02125,0.0
ANS02126,0.0
ANS02127,0.0
ANS02128,0.0
ANS02129,1939.6141357421875
ANS02130,0.0
ANS02131,0.0
ANS02132,0.0
ANS02133,0.0
ANS02134,1885.031494140625
ANS02135,22638.673828125
ANS02136,3552.45068359375
ANS02137,0.0
ANS02138,24634.79296875
ANS02139,5588.4619140625
ANS02140,42313.91796875
ANS02141,6908.169921875
ANS02142,0.0
ANS02143,71975.6015625
ANS02144,0.0
ANS02145,83560.46875
ANS02146,1811.24853515625
ANS02147,0.0
ANS02148,0.0
ANS02149,0.0
ANS02150,2196.434814453125
ANS02151,0.0
ANS02152,0.0
ANS02153,257741.140625
ANS02154,0.0
ANS02155,1979.2977294921875
ANS02156,42152.203125
ANS02157,0.0
ANS02158,0.0
ANS02159,605.5454711914062
ANS02160,0.0
ANS02161,2295.55029296875
ANS02162,1276.6219482421875
ANS02163,1907.0859375
ANS02164,0.0
ANS02165,0.0
ANS02166,36617.5546875
ANS02167,0.0
ANS02168,0.0
ANS02169,2580.279541015625
ANS02170,0.0
ANS02171,0.0
ANS02172,0.0
ANS02173,4320.24072265625
ANS02174,1508.78515625
ANS02175,0.0
ANS02176,424.12225341796875
ANS02177,0.0
ANS02178,137723.25
ANS02179,0.0
ANS02180,62859.22265625
ANS02181,309.0366516113281
ANS02182,2176.006591796875
ANS02183,0.0
ANS02184,5416.7763671875
ANS02185,2523.544921875
ANS02186,0.0
ANS02187,0.0
ANS02188,4203.06103515625
ANS02189,42006.80859375
ANS02190,74558.359375
ANS02191,0.0
ANS02192,0.0
ANS02193,2006.8021240234375
ANS02194,58926.8359375
ANS02195,507.3907165527344
ANS02196,38615.67578125
ANS02197,2423.58251953125
ANS02198,0.0
ANS02199,51.4036865234375
ANS02200,0.0
ANS02201,0.0
ANS02202,0.0
ANS02203,3273.57275390625
ANS02204,0.0
ANS02205,3910.9658203125
ANS02206,7321.0205078125
ANS02207,0.0
ANS02208,0.0
ANS02209,132.80484008789062
ANS02210,1085.16552734375
ANS02211,2266.82470703125
ANS02212,0.0
ANS02213,0.0
ANS02214,30.162343978881836
ANS02215,57534.609375
ANS02216,0.0
ANS02217,0.0
ANS02218,0.0
ANS02219,0.0
ANS02220,428.3410339355469
ANS02221,3410.039306640625
ANS02222,642.7819213867188
ANS02223,0.0
ANS02224,0.0
ANS02225,0.0
ANS02226,45795.68359375
ANS02227,5602.48779296875
ANS02228,0.0
ANS02229,0.0
ANS02230,0.0
ANS02231,3389.83642578125
ANS02232,1085.0133056640625
ANS02233,0.0
ANS02234,3798.259033203125
ANS02235,0.0
ANS02236,2906.9189453125
ANS02237,57.651145935058594
ANS02238,0.0
ANS02239,0.0
ANS02240,1575.4417724609375
ANS02241,0.0
ANS02242,3251.2890625
ANS02243,0.0
ANS02244,3712.24609375
ANS02245,2812.988037109375
ANS02246,0.0
ANS02247,1158.4010009765625
ANS02248,0.0
ANS02249,956.4810791015625
ANS02250,1251.6619873046875
ANS02251,0.0
ANS02252,4014.508544921875
ANS02253,2658.622802734375
ANS02254,0.0
ANS02255,105406.390625
ANS02256,0.0
ANS02257,2144.0517578125
ANS02258,1497.0123291015625
ANS02259,0.0
ANS02260,0.0
ANS02261,0.0
ANS02262,0.0
ANS02263,0.0
ANS02264,3271.1845703125
ANS02265,0.0
ANS02266,0.0
ANS02267,123.59197235107422
ANS02268,61014.296875
ANS02269,0.0
ANS02270,21018.0234375
ANS02271,0.0
ANS02272,0.0
ANS02273,0.0
ANS02274,0.0
ANS02275,7600.01513671875
ANS02276,112.24425506591797
ANS02277,0.0
ANS02278,1691.74267578125
ANS02279,0.0
ANS02280,1381.6650390625
ANS02281,5890.2353515625
ANS02282,0.0
ANS02283,0.0
ANS02284,0.0
ANS02285,0.0
ANS02286,0.0
ANS02287,141319.5
ANS02288,1139.5040283203125
ANS02289,6940.16796875
ANS02290,0.0
ANS02291,1879.88525390625
ANS02292,2207.79736328125
ANS02293,0.0
ANS02294,69674.1484375
ANS02295,0.0
ANS02296,0.0
ANS02297,1701.4442138671875
ANS02298,3317.225341796875
ANS02299,0.0
ANS02300,220.94869995117188
ANS02301,0.0
ANS02302,5821.6669921875
ANS02303,4885.47021484375
ANS02304,0.0
ANS02305,0.0
ANS02306,852.0233154296875
ANS02307,0.0
ANS02308,61308.625
ANS02309,0.0
ANS02310,0.0
ANS02311,2035.407958984375
ANS02312,3776.289794921875
ANS02313,2942.232421875
ANS02314,40968.8671875
ANS02315,3318.779296875
ANS02316,52036.765625
ANS02317,9449.4365234375
ANS02318,0.0
ANS02319,0.0
ANS02320,0.0
ANS02321,43189.796875
ANS02322,0.0
ANS02323,0.0
ANS02324,3891.591552734375
ANS02325,48003.03515625
ANS02326,0.0
ANS02327,0.0
ANS02328,0.0
ANS02329,0.0
ANS02330,0.0
ANS02331,0.0
ANS02332,0.0
ANS02333,0.0
ANS02334,155649.4375
ANS02335,0.0
ANS02336,17746.35546875
ANS02337,50869.234375
ANS02338,0.0
ANS02339,0.0
ANS02340,0.0
ANS02341,3017.913818359375
ANS02342,0.0
ANS02343,172091.78125
ANS02344,13090.2724609375
ANS02345,1000.4120483398438
ANS02346,83268.1171875
ANS02347,0.0
ANS02348,58761.3984375
ANS02349,0.0
ANS02350,1375.652099609375
ANS02351,0.0
ANS02352,0.0
ANS02353,0.0
ANS02354,94006.59375
ANS02355,0.0
ANS02356,0.0
ANS02357,0.0
ANS02358,2047.997314453125
ANS02359,2575.384033203125
ANS02360,1286.0040283203125
ANS02361,1983.6337890625
ANS02362,0.0
ANS02363,0.0
ANS02364,0.0
ANS02365,1995.79931640625
